report_date,google_campaign_id,campaign_id_crm_ref,campaign_name,ad_objective,device_type,country,impressions,clicks,ctr_pct,avg_cpc_eur,conversions,conv_rate_pct,spend_eur,revenue_eur,roas,quality_score,_load_ts,_source_system
2024-08-08,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,DE,1275,42,3.31,0.97,3,6.92,40.74,1123.92,27.59,6,2024-12-31T06:30:00,google_ads_api
2024-08-08,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,AT,490,18,3.74,0.94,1,5.59,16.92,430.57,25.45,7,2024-12-31T06:30:00,google_ads_api
2024-08-08,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,CH,293,10,3.57,0.83,1,6.87,8.3,768.66,92.61,7,2024-12-31T06:30:00,google_ads_api
2024-08-09,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,DE,7224,294,4.07,0.92,18,5.99,270.48,7559.24,27.95,7,2024-12-31T06:30:00,google_ads_api
2024-08-09,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,AT,2328,87,3.73,0.89,6,6.44,77.43,3997.17,51.62,7,2024-12-31T06:30:00,google_ads_api
2024-08-09,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,CH,1478,53,3.59,0.88,4,6.69,46.64,3106.67,66.61,7,2024-12-31T06:30:00,google_ads_api
2024-08-09,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,DE,6765,325,4.8,0.89,20,6.1,289.25,6947.22,24.02,8,2024-12-31T06:30:00,google_ads_api
2024-08-09,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,AT,2292,109,4.77,0.84,6,5.38,91.56,3157.08,34.48,8,2024-12-31T06:30:00,google_ads_api
2024-08-09,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,CH,1343,56,4.15,0.83,4,7.58,46.48,1341.25,28.86,7,2024-12-31T06:30:00,google_ads_api
2024-08-09,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,DE,1488,52,3.52,0.92,3,5.21,47.84,1057.62,22.11,7,2024-12-31T06:30:00,google_ads_api
2024-08-09,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,AT,494,15,3.11,0.96,1,5.56,14.4,425.08,29.52,6,2024-12-31T06:30:00,google_ads_api
2024-08-09,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,CH,250,9,3.73,0.94,1,6.55,8.46,438.05,51.78,7,2024-12-31T06:30:00,google_ads_api
2024-08-10,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,DE,7719,296,3.84,0.96,20,6.61,284.16,7138.92,25.12,7,2024-12-31T06:30:00,google_ads_api
2024-08-10,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,AT,2499,111,4.44,0.96,8,6.91,106.56,3798.49,35.65,7,2024-12-31T06:30:00,google_ads_api
2024-08-10,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,CH,1274,50,3.96,0.95,3,6.36,47.5,1295.13,27.27,7,2024-12-31T06:30:00,google_ads_api
2024-08-10,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,DE,5454,259,4.74,0.83,14,5.49,214.97,3325.57,15.47,8,2024-12-31T06:30:00,google_ads_api
2024-08-10,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,AT,1857,78,4.19,0.81,4,5.69,63.18,1617.65,25.6,7,2024-12-31T06:30:00,google_ads_api
2024-08-10,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,CH,1301,57,4.41,0.76,3,5.79,43.32,1349.56,31.15,7,2024-12-31T06:30:00,google_ads_api
2024-08-10,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,DE,1391,50,3.56,0.83,4,7.01,41.5,3549.48,85.53,7,2024-12-31T06:30:00,google_ads_api
2024-08-10,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,AT,429,14,3.33,0.83,1,6.07,11.62,492.67,42.4,6,2024-12-31T06:30:00,google_ads_api
2024-08-10,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,CH,274,10,3.76,0.93,1,7.32,9.3,759.52,81.67,7,2024-12-31T06:30:00,google_ads_api
2024-08-11,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,DE,7485,272,3.63,0.93,15,5.5,252.96,5617.46,22.21,7,2024-12-31T06:30:00,google_ads_api
2024-08-11,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,AT,2451,88,3.61,0.91,6,6.37,80.08,4276.16,53.4,7,2024-12-31T06:30:00,google_ads_api
2024-08-11,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,CH,1492,65,4.33,0.91,4,6.38,59.15,1934.62,32.71,7,2024-12-31T06:30:00,google_ads_api
2024-08-11,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,DE,6717,284,4.23,0.89,16,5.48,252.76,10470.0,41.42,7,2024-12-31T06:30:00,google_ads_api
2024-08-11,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,AT,2141,102,4.75,0.77,6,5.87,78.54,2960.83,37.7,8,2024-12-31T06:30:00,google_ads_api
2024-08-11,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,CH,1277,55,4.32,0.77,3,5.73,42.35,1376.41,32.5,7,2024-12-31T06:30:00,google_ads_api
2024-08-11,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,DE,1564,51,3.27,0.84,3,5.81,42.84,1456.57,34.0,6,2024-12-31T06:30:00,google_ads_api
2024-08-11,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,AT,516,17,3.34,0.92,1,6.12,15.64,577.25,36.91,7,2024-12-31T06:30:00,google_ads_api
2024-08-11,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,CH,312,10,3.25,0.87,1,7.32,8.7,295.83,34.0,6,2024-12-31T06:30:00,google_ads_api
2024-08-12,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,DE,6817,305,4.47,0.94,19,6.26,286.7,7295.94,25.45,7,2024-12-31T06:30:00,google_ads_api
2024-08-12,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,AT,2559,91,3.55,0.96,6,6.16,87.36,4664.2,53.39,7,2024-12-31T06:30:00,google_ads_api
2024-08-12,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,CH,1360,53,3.88,0.98,4,7.06,51.94,1197.93,23.06,7,2024-12-31T06:30:00,google_ads_api
2024-08-12,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,DE,6829,343,5.03,0.75,21,6.24,257.25,14279.08,55.51,8,2024-12-31T06:30:00,google_ads_api
2024-08-12,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,AT,1880,88,4.67,0.78,5,5.89,68.64,1081.77,15.76,8,2024-12-31T06:30:00,google_ads_api
2024-08-12,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,CH,1097,54,4.9,0.83,3,5.8,44.82,2523.62,56.31,8,2024-12-31T06:30:00,google_ads_api
2024-08-12,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,DE,1276,46,3.58,0.95,3,6.96,43.7,962.55,22.03,7,2024-12-31T06:30:00,google_ads_api
2024-08-12,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,AT,436,15,3.47,0.88,1,5.59,13.2,223.22,16.91,7,2024-12-31T06:30:00,google_ads_api
2024-08-12,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,CH,286,10,3.38,0.84,1,6.05,8.4,327.63,39.0,7,2024-12-31T06:30:00,google_ads_api
2024-08-13,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,DE,6231,258,4.14,0.97,17,6.46,250.26,13132.98,52.48,7,2024-12-31T06:30:00,google_ads_api
2024-08-13,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,AT,2422,100,4.13,0.97,7,6.74,97.0,2172.0,22.39,7,2024-12-31T06:30:00,google_ads_api
2024-08-13,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,CH,1551,66,4.27,0.84,5,6.95,55.44,3975.35,71.71,7,2024-12-31T06:30:00,google_ads_api
2024-08-13,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,DE,5689,261,4.58,0.88,14,5.5,229.68,3212.81,13.99,7,2024-12-31T06:30:00,google_ads_api
2024-08-13,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,AT,1835,86,4.67,0.81,6,6.83,69.66,3939.94,56.56,8,2024-12-31T06:30:00,google_ads_api
2024-08-13,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,CH,1207,53,4.36,0.73,4,6.64,38.69,1601.0,41.38,7,2024-12-31T06:30:00,google_ads_api
2024-08-13,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,DE,1480,50,3.39,1.0,3,6.2,50.0,2257.5,45.15,7,2024-12-31T06:30:00,google_ads_api
2024-08-13,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,AT,543,20,3.75,0.86,1,5.32,17.2,311.15,18.09,7,2024-12-31T06:30:00,google_ads_api
2024-08-13,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,CH,304,11,3.67,0.82,1,7.23,9.02,255.41,28.32,7,2024-12-31T06:30:00,google_ads_api
2024-08-14,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,DE,7904,310,3.92,0.83,19,6.26,257.3,7672.11,29.82,7,2024-12-31T06:30:00,google_ads_api
2024-08-14,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,AT,2321,91,3.92,0.88,6,6.13,80.08,4310.74,53.83,7,2024-12-31T06:30:00,google_ads_api
2024-08-14,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,CH,1319,52,3.91,0.9,4,7.43,46.8,2739.31,58.53,7,2024-12-31T06:30:00,google_ads_api
2024-08-14,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,DE,5373,243,4.52,0.77,16,6.73,187.11,4943.07,26.42,7,2024-12-31T06:30:00,google_ads_api
2024-08-14,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,AT,2144,108,5.06,0.75,8,7.04,81.0,4181.78,51.63,8,2024-12-31T06:30:00,google_ads_api
2024-08-14,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,CH,1212,55,4.56,0.81,3,6.23,44.55,2502.89,56.18,7,2024-12-31T06:30:00,google_ads_api
2024-08-14,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,DE,1370,46,3.35,0.96,3,6.69,44.16,1172.43,26.55,7,2024-12-31T06:30:00,google_ads_api
2024-08-14,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,AT,471,16,3.37,0.83,1,6.63,13.28,503.78,37.94,7,2024-12-31T06:30:00,google_ads_api
2024-08-14,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,CH,265,9,3.49,0.91,1,6.73,8.19,844.9,103.16,7,2024-12-31T06:30:00,google_ads_api
2024-08-15,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,DE,7091,260,3.67,0.98,16,6.16,254.8,4726.91,18.55,7,2024-12-31T06:30:00,google_ads_api
2024-08-15,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,AT,2553,93,3.66,0.96,6,5.94,89.28,4171.26,46.72,7,2024-12-31T06:30:00,google_ads_api
2024-08-15,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,CH,1494,56,3.77,0.82,4,6.61,45.92,1348.45,29.37,7,2024-12-31T06:30:00,google_ads_api
2024-08-15,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,DE,6120,291,4.76,0.73,20,6.93,212.43,9420.7,44.35,8,2024-12-31T06:30:00,google_ads_api
2024-08-15,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,AT,2192,102,4.65,0.76,5,5.22,77.52,3414.91,44.05,7,2024-12-31T06:30:00,google_ads_api
2024-08-15,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,CH,1373,62,4.49,0.8,4,6.34,49.6,3235.85,65.24,7,2024-12-31T06:30:00,google_ads_api
2024-08-15,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,DE,1587,56,3.51,0.94,3,5.47,52.64,1000.91,19.01,7,2024-12-31T06:30:00,google_ads_api
2024-08-15,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,AT,446,14,3.13,0.87,1,6.6,12.18,589.65,48.41,6,2024-12-31T06:30:00,google_ads_api
2024-08-15,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,CH,282,11,3.79,0.87,1,7.08,9.57,786.92,82.23,7,2024-12-31T06:30:00,google_ads_api
2024-08-16,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,DE,7524,271,3.6,1.01,17,6.31,273.71,10020.77,36.61,7,2024-12-31T06:30:00,google_ads_api
2024-08-16,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,AT,2223,79,3.54,1.01,5,6.01,79.79,1414.75,17.73,7,2024-12-31T06:30:00,google_ads_api
2024-08-16,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,CH,1220,49,4.01,0.9,4,7.18,44.1,3242.22,73.52,7,2024-12-31T06:30:00,google_ads_api
2024-08-16,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,DE,5497,233,4.24,0.84,14,6.08,195.72,9900.41,50.58,7,2024-12-31T06:30:00,google_ads_api
2024-08-16,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,AT,1835,91,4.96,0.76,5,5.31,69.16,2486.27,35.95,8,2024-12-31T06:30:00,google_ads_api
2024-08-16,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,CH,1240,55,4.46,0.79,4,6.62,43.45,2758.29,63.48,7,2024-12-31T06:30:00,google_ads_api
2024-08-16,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,DE,1514,49,3.23,0.83,3,5.35,40.67,2646.34,65.07,6,2024-12-31T06:30:00,google_ads_api
2024-08-16,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,AT,442,17,3.75,0.82,1,6.25,13.94,673.4,48.31,7,2024-12-31T06:30:00,google_ads_api
2024-08-16,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,CH,258,8,3.08,0.89,1,6.84,7.12,708.56,99.52,6,2024-12-31T06:30:00,google_ads_api
2024-08-17,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,DE,6102,218,3.57,0.88,13,5.84,191.84,6909.35,36.02,7,2024-12-31T06:30:00,google_ads_api
2024-08-17,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,AT,2475,109,4.41,0.96,6,5.62,104.64,1937.63,18.52,7,2024-12-31T06:30:00,google_ads_api
2024-08-17,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,CH,1246,56,4.47,1.0,3,6.07,56.0,1588.4,28.36,7,2024-12-31T06:30:00,google_ads_api
2024-08-17,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,DE,6742,332,4.92,0.83,20,6.07,275.56,13442.14,48.78,8,2024-12-31T06:30:00,google_ads_api
2024-08-17,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,AT,2149,107,5.0,0.76,6,5.81,81.32,3716.41,45.7,8,2024-12-31T06:30:00,google_ads_api
2024-08-17,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,CH,1165,58,5.01,0.85,4,7.72,49.3,1512.33,30.68,8,2024-12-31T06:30:00,google_ads_api
2024-08-17,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,DE,1551,51,3.27,0.95,3,5.91,48.45,1892.61,39.06,6,2024-12-31T06:30:00,google_ads_api
2024-08-17,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,AT,523,19,3.54,0.88,1,5.51,16.72,483.12,28.89,7,2024-12-31T06:30:00,google_ads_api
2024-08-17,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,CH,262,10,3.63,0.88,1,6.15,8.8,858.81,97.59,7,2024-12-31T06:30:00,google_ads_api
2024-08-18,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,DE,7463,324,4.34,1.0,17,5.37,324.0,5633.08,17.39,7,2024-12-31T06:30:00,google_ads_api
2024-08-18,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,AT,2327,99,4.27,0.86,6,6.33,85.14,3065.38,36.0,7,2024-12-31T06:30:00,google_ads_api
2024-08-18,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,CH,1363,58,4.24,0.97,4,7.22,56.26,2722.84,48.4,7,2024-12-31T06:30:00,google_ads_api
2024-08-18,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,DE,5999,278,4.64,0.88,18,6.57,244.64,13265.74,54.23,7,2024-12-31T06:30:00,google_ads_api
2024-08-18,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,AT,1796,83,4.63,0.86,5,5.83,71.38,3829.17,53.64,7,2024-12-31T06:30:00,google_ads_api
2024-08-18,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,CH,1203,57,4.71,0.78,3,5.82,44.46,1226.38,27.58,8,2024-12-31T06:30:00,google_ads_api
2024-08-18,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,DE,1531,52,3.41,0.87,3,5.35,45.24,1885.78,41.68,7,2024-12-31T06:30:00,google_ads_api
2024-08-18,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,AT,492,16,3.16,0.89,1,6.71,14.24,480.54,33.75,6,2024-12-31T06:30:00,google_ads_api
2024-08-18,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,CH,273,8,3.03,0.87,1,6.44,6.96,431.49,62.0,6,2024-12-31T06:30:00,google_ads_api
2024-08-19,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,DE,7027,286,4.07,0.86,17,6.0,245.96,7849.24,31.91,7,2024-12-31T06:30:00,google_ads_api
2024-08-19,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,AT,2185,80,3.66,0.94,5,6.01,75.2,1340.1,17.82,7,2024-12-31T06:30:00,google_ads_api
2024-08-19,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,CH,1246,52,4.18,0.96,3,5.84,49.92,1381.08,27.67,7,2024-12-31T06:30:00,google_ads_api
2024-08-19,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,DE,6348,262,4.13,0.79,16,6.18,206.98,7952.06,38.42,7,2024-12-31T06:30:00,google_ads_api
2024-08-19,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,AT,2053,96,4.66,0.78,7,7.03,74.88,2489.63,33.25,7,2024-12-31T06:30:00,google_ads_api
2024-08-19,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,CH,1106,48,4.32,0.79,4,7.39,37.92,2200.22,58.02,7,2024-12-31T06:30:00,google_ads_api
2024-08-19,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,DE,1332,49,3.66,0.96,3,6.04,47.04,1966.75,41.81,7,2024-12-31T06:30:00,google_ads_api
2024-08-19,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,AT,512,19,3.69,0.97,1,5.22,18.43,819.32,44.46,7,2024-12-31T06:30:00,google_ads_api
2024-08-19,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,CH,262,10,3.69,0.89,1,6.26,8.9,877.46,98.59,7,2024-12-31T06:30:00,google_ads_api
2024-08-20,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,DE,6856,303,4.42,0.99,16,5.22,299.97,6520.88,21.74,7,2024-12-31T06:30:00,google_ads_api
2024-08-20,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,AT,2518,109,4.31,1.0,7,6.15,109.0,3772.92,34.61,7,2024-12-31T06:30:00,google_ads_api
2024-08-20,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,CH,1476,64,4.35,0.85,5,7.17,54.4,1224.83,22.52,7,2024-12-31T06:30:00,google_ads_api
2024-08-20,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,DE,6406,279,4.36,0.77,20,6.99,214.83,14203.81,66.12,7,2024-12-31T06:30:00,google_ads_api
2024-08-20,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,AT,1918,84,4.38,0.75,4,5.21,63.0,1494.14,23.72,7,2024-12-31T06:30:00,google_ads_api
2024-08-20,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,CH,1187,49,4.16,0.88,4,7.18,43.12,2710.14,62.85,7,2024-12-31T06:30:00,google_ads_api
2024-08-20,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,DE,1609,60,3.71,0.91,3,5.35,54.6,1561.82,28.6,7,2024-12-31T06:30:00,google_ads_api
2024-08-20,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,AT,484,17,3.43,0.89,1,6.69,15.13,300.84,19.88,7,2024-12-31T06:30:00,google_ads_api
2024-08-20,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,CH,310,10,3.14,1.01,1,6.62,10.1,499.5,49.46,6,2024-12-31T06:30:00,google_ads_api
2024-08-21,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,DE,7542,303,4.02,0.94,19,6.34,284.82,11005.38,38.64,7,2024-12-31T06:30:00,google_ads_api
2024-08-21,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,AT,2281,91,3.97,0.88,5,5.74,80.08,1902.94,23.76,7,2024-12-31T06:30:00,google_ads_api
2024-08-21,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,CH,1345,51,3.8,0.87,3,5.86,44.37,842.65,18.99,7,2024-12-31T06:30:00,google_ads_api
2024-08-21,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,DE,6125,315,5.15,0.82,21,6.53,258.3,14371.23,55.64,8,2024-12-31T06:30:00,google_ads_api
2024-08-21,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,AT,1867,96,5.15,0.84,7,6.89,80.64,6116.55,75.85,8,2024-12-31T06:30:00,google_ads_api
2024-08-21,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,CH,1171,56,4.82,0.9,4,6.39,50.4,3566.04,70.75,8,2024-12-31T06:30:00,google_ads_api
2024-08-21,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,DE,1448,46,3.2,0.92,3,6.85,42.32,657.15,15.53,6,2024-12-31T06:30:00,google_ads_api
2024-08-21,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,AT,437,14,3.22,0.88,1,7.0,12.32,406.22,32.97,6,2024-12-31T06:30:00,google_ads_api
2024-08-21,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,CH,291,10,3.34,0.89,1,7.31,8.9,283.18,31.82,7,2024-12-31T06:30:00,google_ads_api
2024-08-22,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,DE,7413,331,4.46,0.98,20,5.95,324.38,5905.44,18.21,7,2024-12-31T06:30:00,google_ads_api
2024-08-22,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,AT,2066,91,4.4,0.83,6,6.8,75.53,5155.95,68.26,7,2024-12-31T06:30:00,google_ads_api
2024-08-22,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,desktop,CH,1336,55,4.15,0.87,4,6.4,47.85,884.72,18.49,7,2024-12-31T06:30:00,google_ads_api
2024-08-22,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,DE,5620,242,4.3,0.74,14,5.9,179.08,4079.26,22.78,7,2024-12-31T06:30:00,google_ads_api
2024-08-22,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,AT,2066,90,4.38,0.76,5,5.66,68.4,2539.97,37.13,7,2024-12-31T06:30:00,google_ads_api
2024-08-22,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,mobile,CH,1233,61,4.94,0.85,5,7.57,51.85,4179.54,80.61,8,2024-12-31T06:30:00,google_ads_api
2024-08-22,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,DE,1248,42,3.33,0.88,3,6.39,36.96,1558.79,42.18,6,2024-12-31T06:30:00,google_ads_api
2024-08-22,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,AT,521,17,3.33,0.98,1,6.78,16.66,273.6,16.42,6,2024-12-31T06:30:00,google_ads_api
2024-08-22,GGL-640721,CMP-3006,Back-to-School – Laptops & Tablets,CONVERSIONS,tablet,CH,290,9,3.16,0.92,1,7.13,8.28,793.21,95.8,6,2024-12-31T06:30:00,google_ads_api
