report_date,meta_campaign_id,campaign_id_crm_ref,campaign_name,ad_objective,placement,country,age_group,gender,impressions,reach,frequency,clicks,ctr_pct,avg_cpc_eur,cpm_eur,conversions,conv_rate_pct,spend_eur,revenue_eur,roas,_load_ts,_source_system
2024-08-05,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,DE,35-44,male,9203,5746,1.6,233,2.53,0.6,15.19,8,3.6,139.8,1488.53,10.65,2024-12-31T06:30:00,meta_marketing_api
2024-08-05,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,AT,45-54,female,3473,2498,1.39,95,2.73,0.54,14.77,3,3.02,51.3,224.35,4.37,2024-12-31T06:30:00,meta_marketing_api
2024-08-05,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,CH,55+,female,1767,1389,1.27,46,2.63,0.55,14.32,1,3.16,25.3,146.93,5.81,2024-12-31T06:30:00,meta_marketing_api
2024-08-05,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,DE,35-44,all,5715,4012,1.42,192,3.36,0.5,16.8,7,3.45,96.0,1278.99,13.32,2024-12-31T06:30:00,meta_marketing_api
2024-08-05,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,AT,55+,male,2382,1793,1.33,74,3.09,0.5,15.53,3,3.6,37.0,296.01,8.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-05,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,CH,18-24,female,1297,890,1.46,40,3.1,0.47,14.49,2,3.98,18.8,136.73,7.27,2024-12-31T06:30:00,meta_marketing_api
2024-08-05,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,DE,35-44,female,4314,3209,1.34,106,2.46,0.51,12.53,4,3.66,54.06,375.52,6.95,2024-12-31T06:30:00,meta_marketing_api
2024-08-05,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,AT,35-44,female,1441,1073,1.34,34,2.35,0.56,13.21,1,2.77,19.04,145.5,7.64,2024-12-31T06:30:00,meta_marketing_api
2024-08-05,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,CH,45-54,all,962,792,1.21,22,2.32,0.6,13.72,1,4.04,13.2,153.8,11.65,2024-12-31T06:30:00,meta_marketing_api
2024-08-05,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,DE,35-44,male,2235,1431,1.56,52,2.34,0.55,12.8,2,2.9,28.6,176.23,6.16,2024-12-31T06:30:00,meta_marketing_api
2024-08-05,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,AT,18-24,female,687,461,1.49,16,2.27,0.54,12.58,1,3.49,8.64,126.12,14.6,2024-12-31T06:30:00,meta_marketing_api
2024-08-05,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,CH,55+,all,429,327,1.31,9,2.04,0.57,11.96,0,3.93,5.13,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-06,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,DE,35-44,female,8352,5685,1.47,217,2.6,0.59,15.33,6,2.98,128.03,869.89,6.79,2024-12-31T06:30:00,meta_marketing_api
2024-08-06,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,AT,55+,female,3184,2196,1.45,75,2.35,0.55,12.96,3,3.63,41.25,394.53,9.56,2024-12-31T06:30:00,meta_marketing_api
2024-08-06,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,CH,18-24,all,2031,1266,1.6,54,2.66,0.54,14.36,2,3.82,29.16,121.07,4.15,2024-12-31T06:30:00,meta_marketing_api
2024-08-06,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,DE,18-24,all,6204,5015,1.24,166,2.68,0.45,12.04,5,2.99,74.7,773.64,10.36,2024-12-31T06:30:00,meta_marketing_api
2024-08-06,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,AT,35-44,female,2242,1654,1.36,65,2.89,0.5,14.5,2,3.0,32.5,347.05,10.68,2024-12-31T06:30:00,meta_marketing_api
2024-08-06,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,CH,55+,male,1360,944,1.44,42,3.12,0.45,13.9,1,3.26,18.9,176.34,9.33,2024-12-31T06:30:00,meta_marketing_api
2024-08-06,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,DE,18-24,all,4787,3908,1.22,112,2.34,0.53,12.4,4,3.54,59.36,603.13,10.16,2024-12-31T06:30:00,meta_marketing_api
2024-08-06,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,AT,45-54,female,1365,1096,1.25,36,2.63,0.52,13.71,1,2.75,18.72,125.41,6.7,2024-12-31T06:30:00,meta_marketing_api
2024-08-06,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,CH,55+,male,945,635,1.49,26,2.74,0.54,14.86,1,3.24,14.04,188.77,13.45,2024-12-31T06:30:00,meta_marketing_api
2024-08-06,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,DE,25-34,female,2194,1604,1.37,52,2.37,0.55,13.04,2,3.28,28.6,388.58,13.59,2024-12-31T06:30:00,meta_marketing_api
2024-08-06,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,AT,35-44,male,840,539,1.56,19,2.3,0.56,12.67,1,3.29,10.64,102.23,9.61,2024-12-31T06:30:00,meta_marketing_api
2024-08-06,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,CH,35-44,female,454,369,1.23,9,1.89,0.61,12.09,0,3.45,5.49,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-07,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,DE,35-44,female,10349,6289,1.65,259,2.5,0.59,14.77,9,3.56,152.81,1163.98,7.62,2024-12-31T06:30:00,meta_marketing_api
2024-08-07,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,AT,18-24,female,3403,2485,1.37,87,2.56,0.57,14.57,3,3.29,49.59,230.01,4.64,2024-12-31T06:30:00,meta_marketing_api
2024-08-07,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,CH,35-44,all,2074,1710,1.21,53,2.56,0.57,14.57,2,3.0,30.21,234.07,7.75,2024-12-31T06:30:00,meta_marketing_api
2024-08-07,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,DE,45-54,all,5958,3951,1.51,184,3.08,0.44,13.59,5,2.86,80.96,825.27,10.19,2024-12-31T06:30:00,meta_marketing_api
2024-08-07,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,AT,25-34,male,2284,1759,1.3,72,3.17,0.46,14.5,2,3.36,33.12,308.95,9.33,2024-12-31T06:30:00,meta_marketing_api
2024-08-07,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,CH,35-44,female,1256,889,1.41,39,3.14,0.5,15.53,2,3.97,19.5,168.81,8.66,2024-12-31T06:30:00,meta_marketing_api
2024-08-07,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,DE,25-34,female,4549,3226,1.41,121,2.67,0.5,13.3,4,3.42,60.5,720.78,11.91,2024-12-31T06:30:00,meta_marketing_api
2024-08-07,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,AT,45-54,female,1633,1343,1.22,45,2.74,0.51,14.05,1,3.03,22.95,82.55,3.6,2024-12-31T06:30:00,meta_marketing_api
2024-08-07,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,CH,18-24,female,858,528,1.62,24,2.76,0.6,16.78,1,3.53,14.4,85.86,5.96,2024-12-31T06:30:00,meta_marketing_api
2024-08-07,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,DE,45-54,all,2139,1343,1.59,51,2.37,0.57,13.59,1,2.77,29.07,93.91,3.23,2024-12-31T06:30:00,meta_marketing_api
2024-08-07,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,AT,35-44,male,818,594,1.38,17,2.02,0.55,11.43,1,3.23,9.35,161.81,17.31,2024-12-31T06:30:00,meta_marketing_api
2024-08-07,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,CH,55+,female,451,352,1.28,9,2.02,0.53,10.58,0,3.73,4.77,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-08,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,DE,18-24,all,9283,7242,1.28,252,2.71,0.5,13.57,8,3.03,126.0,645.35,5.12,2024-12-31T06:30:00,meta_marketing_api
2024-08-08,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,AT,25-34,female,3097,1969,1.57,73,2.35,0.57,13.44,2,3.18,41.61,311.89,7.5,2024-12-31T06:30:00,meta_marketing_api
2024-08-08,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,CH,35-44,male,2106,1490,1.41,47,2.21,0.62,13.84,2,4.02,29.14,216.1,7.42,2024-12-31T06:30:00,meta_marketing_api
2024-08-08,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,DE,18-24,all,6221,5070,1.23,195,3.14,0.42,13.17,5,2.81,81.9,676.19,8.26,2024-12-31T06:30:00,meta_marketing_api
2024-08-08,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,AT,45-54,male,2281,1985,1.15,60,2.65,0.45,11.84,2,3.1,27.0,227.93,8.44,2024-12-31T06:30:00,meta_marketing_api
2024-08-08,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,CH,18-24,male,1288,1129,1.14,42,3.28,0.5,16.3,1,3.54,21.0,187.76,8.94,2024-12-31T06:30:00,meta_marketing_api
2024-08-08,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,DE,45-54,female,4916,2973,1.65,124,2.52,0.53,13.37,4,3.07,65.72,566.0,8.61,2024-12-31T06:30:00,meta_marketing_api
2024-08-08,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,AT,18-24,female,1673,1445,1.16,45,2.68,0.59,15.87,2,3.57,26.55,325.19,12.25,2024-12-31T06:30:00,meta_marketing_api
2024-08-08,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,CH,55+,male,827,585,1.41,22,2.71,0.58,15.43,1,3.16,12.76,87.41,6.85,2024-12-31T06:30:00,meta_marketing_api
2024-08-08,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,DE,35-44,female,2059,1425,1.44,43,2.07,0.51,10.65,2,3.68,21.93,225.73,10.29,2024-12-31T06:30:00,meta_marketing_api
2024-08-08,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,AT,35-44,all,801,590,1.36,18,2.26,0.59,13.26,1,3.37,10.62,167.53,15.77,2024-12-31T06:30:00,meta_marketing_api
2024-08-08,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,CH,55+,female,456,341,1.34,11,2.33,0.59,14.23,0,3.53,6.49,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-09,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,DE,45-54,male,9116,5828,1.56,222,2.43,0.56,13.64,7,3.36,124.32,645.46,5.19,2024-12-31T06:30:00,meta_marketing_api
2024-08-09,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,AT,25-34,all,2982,2512,1.19,78,2.61,0.6,15.69,3,3.27,46.8,422.14,9.02,2024-12-31T06:30:00,meta_marketing_api
2024-08-09,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,CH,45-54,female,2071,1315,1.57,56,2.71,0.56,15.14,2,3.75,31.36,349.83,11.16,2024-12-31T06:30:00,meta_marketing_api
2024-08-09,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,DE,55+,all,6064,4076,1.49,192,3.16,0.45,14.25,5,2.73,86.4,292.39,3.38,2024-12-31T06:30:00,meta_marketing_api
2024-08-09,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,AT,18-24,female,2414,1534,1.57,75,3.11,0.45,13.98,3,3.67,33.75,457.65,13.56,2024-12-31T06:30:00,meta_marketing_api
2024-08-09,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,CH,55+,female,1361,1164,1.17,42,3.1,0.5,15.43,2,3.61,21.0,162.81,7.75,2024-12-31T06:30:00,meta_marketing_api
2024-08-09,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,DE,25-34,male,4808,3204,1.5,127,2.65,0.57,15.06,4,3.39,72.39,272.19,3.76,2024-12-31T06:30:00,meta_marketing_api
2024-08-09,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,AT,35-44,male,1643,1384,1.19,43,2.6,0.57,14.92,1,3.03,24.51,79.24,3.23,2024-12-31T06:30:00,meta_marketing_api
2024-08-09,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,CH,55+,all,927,795,1.17,25,2.74,0.58,15.64,1,3.64,14.5,162.72,11.22,2024-12-31T06:30:00,meta_marketing_api
2024-08-09,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,DE,55+,all,2474,2131,1.16,47,1.9,0.58,11.02,1,3.04,27.26,156.66,5.75,2024-12-31T06:30:00,meta_marketing_api
2024-08-09,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,AT,25-34,male,802,586,1.37,18,2.3,0.5,11.22,1,3.45,9.0,150.0,16.67,2024-12-31T06:30:00,meta_marketing_api
2024-08-09,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,CH,55+,female,525,346,1.52,11,2.16,0.58,12.15,0,3.9,6.38,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-10,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,DE,55+,female,8703,5729,1.52,196,2.25,0.56,12.61,7,3.56,109.76,1277.53,11.64,2024-12-31T06:30:00,meta_marketing_api
2024-08-10,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,AT,25-34,all,3127,2732,1.14,76,2.42,0.59,14.34,2,3.26,44.84,249.47,5.56,2024-12-31T06:30:00,meta_marketing_api
2024-08-10,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,CH,18-24,female,2187,1720,1.27,57,2.6,0.51,13.29,2,3.62,29.07,348.3,11.98,2024-12-31T06:30:00,meta_marketing_api
2024-08-10,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,DE,25-34,male,5880,3783,1.55,189,3.22,0.43,13.82,7,3.57,81.27,983.84,12.11,2024-12-31T06:30:00,meta_marketing_api
2024-08-10,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,AT,35-44,female,2015,1247,1.62,64,3.2,0.5,15.88,2,2.75,32.0,362.57,11.33,2024-12-31T06:30:00,meta_marketing_api
2024-08-10,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,CH,18-24,female,1166,779,1.5,36,3.12,0.5,15.44,1,3.92,18.0,88.82,4.93,2024-12-31T06:30:00,meta_marketing_api
2024-08-10,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,DE,35-44,female,4512,2953,1.53,101,2.23,0.5,11.19,4,3.67,50.5,647.78,12.83,2024-12-31T06:30:00,meta_marketing_api
2024-08-10,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,AT,35-44,female,1564,1016,1.54,36,2.27,0.55,12.66,1,3.19,19.8,153.95,7.78,2024-12-31T06:30:00,meta_marketing_api
2024-08-10,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,CH,25-34,male,1048,630,1.66,25,2.38,0.56,13.36,1,3.69,14.0,98.44,7.03,2024-12-31T06:30:00,meta_marketing_api
2024-08-10,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,DE,55+,all,2604,2221,1.17,52,2.0,0.51,10.18,2,3.15,26.52,155.01,5.85,2024-12-31T06:30:00,meta_marketing_api
2024-08-10,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,AT,55+,male,755,505,1.5,15,2.02,0.54,10.73,0,3.07,8.1,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-10,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,CH,55+,all,502,349,1.44,11,2.23,0.52,11.39,0,3.66,5.72,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-11,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,DE,35-44,female,9647,7440,1.3,232,2.4,0.58,13.95,8,3.31,134.56,1547.09,11.5,2024-12-31T06:30:00,meta_marketing_api
2024-08-11,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,AT,25-34,all,3474,2488,1.4,83,2.4,0.53,12.66,3,3.07,43.99,428.85,9.75,2024-12-31T06:30:00,meta_marketing_api
2024-08-11,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,CH,25-34,male,1990,1526,1.3,50,2.53,0.52,13.07,2,3.78,26.0,368.54,14.17,2024-12-31T06:30:00,meta_marketing_api
2024-08-11,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,DE,55+,male,6450,3907,1.65,205,3.18,0.49,15.57,6,3.1,100.45,1137.52,11.32,2024-12-31T06:30:00,meta_marketing_api
2024-08-11,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,AT,45-54,male,2358,1595,1.48,68,2.87,0.46,13.27,2,2.95,31.28,146.91,4.7,2024-12-31T06:30:00,meta_marketing_api
2024-08-11,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,CH,45-54,all,1203,1000,1.2,37,3.07,0.45,13.84,1,4.02,16.65,174.06,10.45,2024-12-31T06:30:00,meta_marketing_api
2024-08-11,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,DE,18-24,all,4137,3623,1.14,97,2.35,0.54,12.66,3,2.85,52.38,526.34,10.05,2024-12-31T06:30:00,meta_marketing_api
2024-08-11,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,AT,25-34,female,1404,1196,1.17,36,2.53,0.58,14.87,1,3.31,20.88,111.72,5.35,2024-12-31T06:30:00,meta_marketing_api
2024-08-11,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,CH,45-54,female,944,651,1.45,21,2.24,0.51,11.35,1,3.0,10.71,174.31,16.28,2024-12-31T06:30:00,meta_marketing_api
2024-08-11,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,DE,35-44,all,2318,1709,1.36,46,1.98,0.6,11.91,1,3.05,27.6,128.74,4.66,2024-12-31T06:30:00,meta_marketing_api
2024-08-11,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,AT,35-44,all,792,690,1.15,15,1.94,0.61,11.55,0,2.92,9.15,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-11,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,CH,18-24,male,514,360,1.43,10,1.88,0.54,10.51,0,3.87,5.4,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-12,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,DE,45-54,all,9070,7532,1.2,210,2.31,0.54,12.5,7,3.14,113.4,653.23,5.76,2024-12-31T06:30:00,meta_marketing_api
2024-08-12,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,AT,18-24,female,3471,2555,1.36,86,2.47,0.53,13.13,3,3.16,45.58,510.33,11.2,2024-12-31T06:30:00,meta_marketing_api
2024-08-12,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,CH,35-44,male,1992,1736,1.15,45,2.26,0.58,13.1,2,4.0,26.1,249.16,9.55,2024-12-31T06:30:00,meta_marketing_api
2024-08-12,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,DE,55+,all,5991,4636,1.29,164,2.73,0.43,11.77,5,2.81,70.52,467.61,6.63,2024-12-31T06:30:00,meta_marketing_api
2024-08-12,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,AT,35-44,all,2370,1820,1.3,68,2.85,0.44,12.62,2,2.87,29.92,342.03,11.43,2024-12-31T06:30:00,meta_marketing_api
2024-08-12,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,CH,35-44,male,1443,1017,1.42,43,2.99,0.47,14.01,2,3.7,20.21,135.09,6.68,2024-12-31T06:30:00,meta_marketing_api
2024-08-12,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,DE,35-44,female,5090,4093,1.24,134,2.63,0.53,13.95,4,2.72,71.02,266.15,3.75,2024-12-31T06:30:00,meta_marketing_api
2024-08-12,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,AT,18-24,female,1537,1136,1.35,39,2.54,0.52,13.19,1,3.66,20.28,146.68,7.23,2024-12-31T06:30:00,meta_marketing_api
2024-08-12,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,CH,18-24,male,1061,739,1.44,24,2.22,0.6,13.57,1,3.98,14.4,73.59,5.11,2024-12-31T06:30:00,meta_marketing_api
2024-08-12,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,DE,55+,female,2485,1939,1.28,59,2.37,0.55,13.06,2,3.66,32.45,237.45,7.32,2024-12-31T06:30:00,meta_marketing_api
2024-08-12,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,AT,35-44,female,748,608,1.23,15,1.96,0.61,12.23,0,2.9,9.15,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-12,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,CH,45-54,male,419,312,1.34,9,2.16,0.54,11.6,0,3.64,4.86,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-13,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,DE,55+,male,10449,8142,1.28,255,2.44,0.56,13.67,7,2.85,142.8,1042.58,7.3,2024-12-31T06:30:00,meta_marketing_api
2024-08-13,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,AT,35-44,all,3436,2684,1.28,88,2.56,0.61,15.62,3,3.51,53.68,413.54,7.7,2024-12-31T06:30:00,meta_marketing_api
2024-08-13,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,CH,18-24,female,1785,1140,1.57,40,2.24,0.56,12.55,1,3.29,22.4,183.74,8.2,2024-12-31T06:30:00,meta_marketing_api
2024-08-13,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,DE,35-44,female,6781,4462,1.52,203,2.99,0.47,14.07,6,2.97,95.41,758.34,7.95,2024-12-31T06:30:00,meta_marketing_api
2024-08-13,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,AT,45-54,male,2155,1337,1.61,67,3.13,0.44,13.68,2,3.29,29.48,301.28,10.22,2024-12-31T06:30:00,meta_marketing_api
2024-08-13,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,CH,25-34,male,1463,918,1.59,41,2.78,0.44,12.33,2,4.0,18.04,289.66,16.06,2024-12-31T06:30:00,meta_marketing_api
2024-08-13,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,DE,45-54,all,4885,3179,1.54,124,2.53,0.61,15.48,4,3.51,75.64,355.61,4.7,2024-12-31T06:30:00,meta_marketing_api
2024-08-13,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,AT,45-54,male,1735,1403,1.24,40,2.32,0.58,13.37,1,3.41,23.2,161.85,6.98,2024-12-31T06:30:00,meta_marketing_api
2024-08-13,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,CH,45-54,male,989,625,1.58,24,2.47,0.51,12.38,1,3.23,12.24,123.8,10.11,2024-12-31T06:30:00,meta_marketing_api
2024-08-13,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,DE,45-54,female,2441,2022,1.21,55,2.27,0.56,12.62,2,3.44,30.8,179.49,5.83,2024-12-31T06:30:00,meta_marketing_api
2024-08-13,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,AT,55+,all,887,569,1.56,21,2.33,0.59,13.97,1,3.65,12.39,164.92,13.31,2024-12-31T06:30:00,meta_marketing_api
2024-08-13,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,CH,35-44,female,454,383,1.19,10,2.13,0.55,12.11,0,3.19,5.5,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-14,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,DE,35-44,female,10921,6896,1.58,301,2.76,0.56,15.43,10,3.34,168.56,618.51,3.67,2024-12-31T06:30:00,meta_marketing_api
2024-08-14,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,AT,55+,female,3078,2329,1.32,68,2.2,0.54,11.93,2,3.24,36.72,247.07,6.73,2024-12-31T06:30:00,meta_marketing_api
2024-08-14,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,CH,55+,male,2082,1733,1.2,48,2.31,0.58,13.37,2,3.73,27.84,179.77,6.46,2024-12-31T06:30:00,meta_marketing_api
2024-08-14,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,DE,35-44,female,7328,5759,1.27,205,2.8,0.43,12.03,6,2.92,88.15,452.37,5.13,2024-12-31T06:30:00,meta_marketing_api
2024-08-14,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,AT,18-24,all,2143,1461,1.47,65,3.01,0.43,13.04,2,2.83,27.95,272.26,9.74,2024-12-31T06:30:00,meta_marketing_api
