report_date,meta_campaign_id,campaign_id_crm_ref,campaign_name,ad_objective,placement,country,impressions,reach,frequency,clicks,ctr_pct,avg_cpc_eur,cpm_eur,conversions,conv_rate_pct,spend_eur,revenue_eur,roas,_load_ts,_source_system
2024-07-26,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1840,1250,1.47,40,2.2,1.0,21.74,1,3.0,40.0,278.35,6.96,2024-12-31T06:30:00,meta_marketing_api
2024-07-26,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,700,504,1.39,15,2.1,1.11,23.79,0,2.76,16.65,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-07-26,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,418,293,1.43,9,2.06,1.14,24.55,0,2.95,10.26,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-07-27,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,7249,6314,1.15,189,2.61,1.1,28.68,5,2.81,207.9,771.54,3.71,2024-12-31T06:30:00,meta_marketing_api
2024-07-27,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,2641,1985,1.33,74,2.79,1.05,29.42,2,3.16,77.7,1439.86,18.53,2024-12-31T06:30:00,meta_marketing_api
2024-07-27,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1775,1411,1.26,47,2.66,1.02,27.01,2,3.43,47.94,544.59,11.36,2024-12-31T06:30:00,meta_marketing_api
2024-07-27,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,5072,4026,1.26,152,2.99,0.93,27.87,5,3.26,141.36,3792.97,26.83,2024-12-31T06:30:00,meta_marketing_api
2024-07-27,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1915,1282,1.49,61,3.17,0.88,28.03,2,2.83,53.68,501.05,9.33,2024-12-31T06:30:00,meta_marketing_api
2024-07-27,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,1043,757,1.38,37,3.56,0.89,31.57,1,3.39,32.93,723.36,21.97,2024-12-31T06:30:00,meta_marketing_api
2024-07-27,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,3651,2708,1.35,99,2.71,1.13,30.64,3,2.79,111.87,1021.15,9.13,2024-12-31T06:30:00,meta_marketing_api
2024-07-27,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,1252,1091,1.15,35,2.79,1.05,29.35,1,3.11,36.75,595.9,16.21,2024-12-31T06:30:00,meta_marketing_api
2024-07-27,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,856,583,1.47,24,2.77,1.0,28.04,1,3.15,24.0,421.1,17.55,2024-12-31T06:30:00,meta_marketing_api
2024-07-27,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1831,1552,1.18,39,2.11,1.16,24.71,1,3.5,45.24,724.91,16.02,2024-12-31T06:30:00,meta_marketing_api
2024-07-27,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,630,424,1.49,16,2.47,0.98,24.89,1,3.59,15.68,596.38,38.03,2024-12-31T06:30:00,meta_marketing_api
2024-07-27,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,355,278,1.28,9,2.51,1.03,26.11,0,3.62,9.27,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-07-28,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,7342,5221,1.41,217,2.96,1.03,30.44,7,3.35,223.51,1538.23,6.88,2024-12-31T06:30:00,meta_marketing_api
2024-07-28,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,2665,1610,1.66,67,2.53,1.03,25.89,2,2.72,69.01,1184.76,17.17,2024-12-31T06:30:00,meta_marketing_api
2024-07-28,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1481,971,1.53,41,2.8,1.14,31.56,2,3.77,46.74,1453.15,31.09,2024-12-31T06:30:00,meta_marketing_api
2024-07-28,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,4764,2879,1.65,151,3.16,1.0,31.7,4,2.94,151.0,1009.55,6.69,2024-12-31T06:30:00,meta_marketing_api
2024-07-28,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1764,1324,1.33,62,3.53,0.88,30.93,2,3.5,54.56,987.06,18.09,2024-12-31T06:30:00,meta_marketing_api
2024-07-28,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,1116,955,1.17,37,3.35,0.87,28.84,1,3.33,32.19,221.73,6.89,2024-12-31T06:30:00,meta_marketing_api
2024-07-28,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,3579,3035,1.18,106,2.96,1.11,32.88,3,3.21,117.66,633.78,5.39,2024-12-31T06:30:00,meta_marketing_api
2024-07-28,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,1280,861,1.49,31,2.43,1.17,28.34,1,2.98,36.27,163.97,4.52,2024-12-31T06:30:00,meta_marketing_api
2024-07-28,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,736,529,1.39,20,2.7,1.04,28.26,1,3.82,20.8,397.04,19.09,2024-12-31T06:30:00,meta_marketing_api
2024-07-28,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1684,1198,1.41,43,2.54,1.22,31.15,1,3.07,52.46,263.48,5.02,2024-12-31T06:30:00,meta_marketing_api
2024-07-28,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,584,491,1.19,13,2.29,1.01,22.48,0,3.28,13.13,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-07-28,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,425,267,1.59,10,2.45,1.02,24.0,0,3.98,10.2,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-07-29,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,7792,6074,1.28,233,2.99,1.06,31.7,8,3.41,246.98,6168.43,24.98,2024-12-31T06:30:00,meta_marketing_api
2024-07-29,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,2429,1498,1.62,62,2.56,1.19,30.37,2,2.75,73.78,1397.66,18.94,2024-12-31T06:30:00,meta_marketing_api
2024-07-29,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1748,1292,1.35,49,2.8,1.15,32.24,2,3.36,56.35,1449.56,25.72,2024-12-31T06:30:00,meta_marketing_api
2024-07-29,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,4701,3563,1.32,157,3.33,0.87,29.06,5,3.28,136.59,3857.05,28.24,2024-12-31T06:30:00,meta_marketing_api
2024-07-29,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1806,1295,1.39,57,3.14,0.88,27.77,2,3.6,50.16,1018.05,20.3,2024-12-31T06:30:00,meta_marketing_api
2024-07-29,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,1131,855,1.32,39,3.48,0.86,29.66,2,3.91,33.54,354.56,10.57,2024-12-31T06:30:00,meta_marketing_api
2024-07-29,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,4224,3092,1.37,106,2.5,1.21,30.36,3,3.17,128.26,611.38,4.77,2024-12-31T06:30:00,meta_marketing_api
2024-07-29,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,1208,792,1.53,29,2.39,1.13,27.13,1,3.26,32.77,770.13,23.5,2024-12-31T06:30:00,meta_marketing_api
2024-07-29,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,664,408,1.63,19,2.92,1.07,30.62,1,3.71,20.33,408.57,20.1,2024-12-31T06:30:00,meta_marketing_api
2024-07-29,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1667,1004,1.66,35,2.12,1.05,22.05,1,3.29,36.75,335.52,9.13,2024-12-31T06:30:00,meta_marketing_api
2024-07-29,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,694,590,1.18,16,2.27,1.11,25.59,1,3.17,17.76,494.27,27.83,2024-12-31T06:30:00,meta_marketing_api
2024-07-29,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,346,230,1.5,8,2.27,1.19,27.51,0,3.5,9.52,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-07-30,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,7200,5902,1.22,181,2.51,1.09,27.4,5,2.81,197.29,2956.75,14.99,2024-12-31T06:30:00,meta_marketing_api
2024-07-30,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,2996,2073,1.45,72,2.4,1.14,27.4,2,2.96,82.08,1178.76,14.36,2024-12-31T06:30:00,meta_marketing_api
2024-07-30,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1602,1388,1.15,47,2.95,1.19,34.91,2,3.45,55.93,679.13,12.14,2024-12-31T06:30:00,meta_marketing_api
2024-07-30,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,5462,4051,1.35,173,3.16,0.96,30.41,5,2.97,166.08,2227.2,13.41,2024-12-31T06:30:00,meta_marketing_api
2024-07-30,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1578,1157,1.36,53,3.34,0.87,29.22,2,3.46,46.11,1577.03,34.2,2024-12-31T06:30:00,meta_marketing_api
2024-07-30,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,1123,742,1.51,36,3.17,0.94,30.13,1,3.57,33.84,460.73,13.61,2024-12-31T06:30:00,meta_marketing_api
2024-07-30,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,3620,3163,1.14,101,2.8,1.05,29.3,3,3.29,106.05,2240.32,21.13,2024-12-31T06:30:00,meta_marketing_api
2024-07-30,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,1289,968,1.33,34,2.61,1.16,30.6,1,2.69,39.44,635.99,16.13,2024-12-31T06:30:00,meta_marketing_api
2024-07-30,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,844,652,1.29,20,2.41,1.09,25.83,1,3.14,21.8,244.13,11.2,2024-12-31T06:30:00,meta_marketing_api
2024-07-30,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1946,1210,1.61,42,2.14,1.12,24.17,1,3.02,47.04,475.21,10.1,2024-12-31T06:30:00,meta_marketing_api
2024-07-30,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,602,397,1.52,13,2.08,1.14,24.62,0,3.39,14.82,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-07-30,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,354,224,1.58,7,2.07,1.0,19.77,0,3.37,7.0,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-07-31,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,7261,6230,1.17,182,2.51,1.18,29.58,5,2.85,214.76,2163.03,10.07,2024-12-31T06:30:00,meta_marketing_api
2024-07-31,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,2997,2477,1.21,79,2.62,1.03,27.15,3,3.33,81.37,2379.9,29.25,2024-12-31T06:30:00,meta_marketing_api
2024-07-31,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1672,1064,1.57,44,2.63,1.04,27.37,2,3.82,45.76,452.06,9.88,2024-12-31T06:30:00,meta_marketing_api
2024-07-31,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,4698,2888,1.63,154,3.28,0.86,28.19,4,2.83,132.44,765.9,5.78,2024-12-31T06:30:00,meta_marketing_api
2024-07-31,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1586,1151,1.38,53,3.32,0.9,30.08,2,3.23,47.7,1497.61,31.4,2024-12-31T06:30:00,meta_marketing_api
2024-07-31,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,982,681,1.44,29,2.94,0.95,28.05,1,3.64,27.55,168.75,6.13,2024-12-31T06:30:00,meta_marketing_api
2024-07-31,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,3336,2839,1.18,79,2.38,1.16,27.47,3,3.47,91.64,1098.79,11.99,2024-12-31T06:30:00,meta_marketing_api
2024-07-31,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,1357,1117,1.21,34,2.53,1.17,29.31,1,3.02,39.78,798.53,20.07,2024-12-31T06:30:00,meta_marketing_api
2024-07-31,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,723,509,1.42,19,2.68,1.07,28.12,1,3.39,20.33,321.43,15.81,2024-12-31T06:30:00,meta_marketing_api
2024-07-31,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1748,1511,1.16,37,2.1,1.2,25.4,1,2.85,44.4,492.72,11.1,2024-12-31T06:30:00,meta_marketing_api
2024-07-31,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,676,496,1.36,14,2.07,1.06,21.95,0,3.05,14.84,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-07-31,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,343,262,1.31,9,2.55,1.09,28.6,0,3.33,9.81,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-01,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,6983,4778,1.46,168,2.4,1.1,26.46,5,3.12,184.8,1372.84,7.43,2024-12-31T06:30:00,meta_marketing_api
2024-08-01,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,2396,1770,1.35,68,2.82,1.18,33.49,2,3.56,80.24,941.16,11.73,2024-12-31T06:30:00,meta_marketing_api
2024-08-01,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1683,1372,1.23,42,2.48,1.06,26.45,2,3.97,44.52,903.97,20.3,2024-12-31T06:30:00,meta_marketing_api
2024-08-01,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,5773,4473,1.29,206,3.56,0.96,34.26,7,3.55,197.76,4299.62,21.74,2024-12-31T06:30:00,meta_marketing_api
2024-08-01,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1721,1384,1.24,61,3.52,1.03,36.51,2,2.77,62.83,712.42,11.34,2024-12-31T06:30:00,meta_marketing_api
2024-08-01,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,1166,730,1.6,36,3.05,0.86,26.55,1,3.7,30.96,340.3,10.99,2024-12-31T06:30:00,meta_marketing_api
2024-08-01,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,4021,2764,1.45,105,2.61,1.08,28.2,3,2.97,113.4,872.83,7.7,2024-12-31T06:30:00,meta_marketing_api
2024-08-01,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,1396,1203,1.16,37,2.66,1.09,28.89,1,3.55,40.33,697.01,17.28,2024-12-31T06:30:00,meta_marketing_api
2024-08-01,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,787,493,1.6,23,2.95,1.08,31.56,1,2.95,24.84,538.12,21.66,2024-12-31T06:30:00,meta_marketing_api
2024-08-01,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1773,1532,1.16,42,2.38,1.1,26.06,1,3.19,46.2,679.35,14.7,2024-12-31T06:30:00,meta_marketing_api
2024-08-01,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,581,350,1.66,12,2.09,1.0,20.65,0,3.6,12.0,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-01,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,409,256,1.6,8,2.04,1.14,22.3,0,3.05,9.12,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-02,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,6989,4439,1.57,175,2.51,1.0,25.04,5,2.89,175.0,3845.19,21.97,2024-12-31T06:30:00,meta_marketing_api
2024-08-02,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,2724,2130,1.28,73,2.67,1.04,27.87,2,2.71,75.92,713.27,9.4,2024-12-31T06:30:00,meta_marketing_api
2024-08-02,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1592,1115,1.43,46,2.92,0.99,28.61,1,3.22,45.54,520.33,11.43,2024-12-31T06:30:00,meta_marketing_api
2024-08-02,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,5411,4538,1.19,193,3.57,0.89,31.74,7,3.54,171.77,1640.95,9.55,2024-12-31T06:30:00,meta_marketing_api
2024-08-02,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1711,1054,1.62,61,3.55,1.0,35.65,2,3.09,61.0,493.12,8.08,2024-12-31T06:30:00,meta_marketing_api
2024-08-02,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,982,623,1.58,35,3.53,0.99,35.29,1,3.16,34.65,262.14,7.57,2024-12-31T06:30:00,meta_marketing_api
2024-08-02,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,4146,3309,1.25,121,2.92,1.04,30.35,4,3.47,125.84,3196.27,25.4,2024-12-31T06:30:00,meta_marketing_api
2024-08-02,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,1195,815,1.47,31,2.63,1.05,27.24,1,3.09,32.55,639.38,19.64,2024-12-31T06:30:00,meta_marketing_api
2024-08-02,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,674,448,1.5,20,2.92,1.2,35.61,1,3.61,24.0,723.5,30.15,2024-12-31T06:30:00,meta_marketing_api
2024-08-02,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1675,1039,1.61,35,2.06,1.04,21.73,1,3.55,36.4,185.63,5.1,2024-12-31T06:30:00,meta_marketing_api
2024-08-02,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,630,545,1.16,15,2.35,1.13,26.9,0,3.01,16.95,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-02,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,337,229,1.47,8,2.4,1.02,24.21,0,3.35,8.16,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-03,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,7728,5556,1.39,200,2.59,1.04,26.92,7,3.4,208.0,5356.86,25.75,2024-12-31T06:30:00,meta_marketing_api
2024-08-03,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,2789,1885,1.48,81,2.89,0.99,28.75,2,2.69,80.19,720.65,8.99,2024-12-31T06:30:00,meta_marketing_api
2024-08-03,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1676,1054,1.59,47,2.82,1.22,34.21,1,3.17,57.34,753.49,13.14,2024-12-31T06:30:00,meta_marketing_api
2024-08-03,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,4633,3070,1.51,157,3.38,0.99,33.55,5,3.28,155.43,3316.7,21.34,2024-12-31T06:30:00,meta_marketing_api
2024-08-03,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1806,1466,1.23,52,2.86,0.96,27.64,2,3.15,49.92,1189.12,23.82,2024-12-31T06:30:00,meta_marketing_api
2024-08-03,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,1069,802,1.33,35,3.3,0.9,29.47,1,3.66,31.5,636.0,20.19,2024-12-31T06:30:00,meta_marketing_api
2024-08-03,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,3261,2466,1.32,94,2.87,0.98,28.25,3,2.89,92.12,657.63,7.14,2024-12-31T06:30:00,meta_marketing_api
2024-08-03,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,1303,1013,1.29,39,3.0,1.1,32.92,1,3.28,42.9,694.58,16.19,2024-12-31T06:30:00,meta_marketing_api
2024-08-03,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,688,464,1.48,17,2.52,1.18,29.16,1,3.97,20.06,706.76,35.23,2024-12-31T06:30:00,meta_marketing_api
2024-08-03,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1827,1317,1.39,43,2.35,1.14,26.83,1,2.71,49.02,476.28,9.72,2024-12-31T06:30:00,meta_marketing_api
2024-08-03,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,601,501,1.2,13,2.22,1.14,24.66,0,2.91,14.82,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-03,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,367,309,1.19,8,2.05,1.17,25.5,0,3.97,9.36,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-04,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,6736,5762,1.17,165,2.45,1.08,26.45,5,2.99,178.2,2609.97,14.65,2024-12-31T06:30:00,meta_marketing_api
2024-08-04,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,2567,2003,1.28,73,2.85,1.12,31.85,2,3.02,81.76,725.82,8.88,2024-12-31T06:30:00,meta_marketing_api
2024-08-04,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1652,1425,1.16,40,2.4,1.2,29.06,1,3.31,48.0,249.55,5.2,2024-12-31T06:30:00,meta_marketing_api
2024-08-04,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,4555,3073,1.48,156,3.42,0.94,32.19,5,3.05,146.64,2039.37,13.91,2024-12-31T06:30:00,meta_marketing_api
2024-08-04,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1603,1356,1.18,53,3.32,0.89,29.43,2,3.52,47.17,853.83,18.1,2024-12-31T06:30:00,meta_marketing_api
2024-08-04,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,1061,663,1.6,33,3.12,1.0,31.1,1,3.23,33.0,618.69,18.75,2024-12-31T06:30:00,meta_marketing_api
2024-08-04,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,DE,4059,3159,1.28,121,2.98,1.16,34.58,4,3.04,140.36,1933.28,13.77,2024-12-31T06:30:00,meta_marketing_api
2024-08-04,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,AT,1364,1052,1.3,37,2.71,1.16,31.47,1,3.18,42.92,576.48,13.43,2024-12-31T06:30:00,meta_marketing_api
2024-08-04,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,reels,CH,712,587,1.21,17,2.43,1.21,28.89,1,3.07,20.57,684.09,33.26,2024-12-31T06:30:00,meta_marketing_api
2024-08-04,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,DE,1812,1383,1.31,43,2.35,1.02,24.21,2,3.51,43.86,1373.8,31.32,2024-12-31T06:30:00,meta_marketing_api
2024-08-04,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,AT,565,377,1.5,12,2.06,1.1,23.36,0,2.99,13.2,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-04,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,marketplace,CH,319,253,1.26,8,2.48,1.06,26.58,0,3.48,8.48,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-08-05,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,DE,7498,5390,1.39,211,2.82,1.21,34.05,7,3.34,255.31,2238.49,8.77,2024-12-31T06:30:00,meta_marketing_api
2024-08-05,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,AT,2379,1954,1.22,64,2.7,1.03,27.71,2,3.35,65.92,562.02,8.53,2024-12-31T06:30:00,meta_marketing_api
2024-08-05,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,feed,CH,1587,1056,1.5,43,2.69,1.2,32.51,1,3.21,51.6,215.8,4.18,2024-12-31T06:30:00,meta_marketing_api
2024-08-05,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,DE,5611,4502,1.25,160,2.86,0.84,23.95,5,2.92,134.4,2680.24,19.94,2024-12-31T06:30:00,meta_marketing_api
2024-08-05,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,AT,1899,1278,1.49,60,3.14,0.85,26.86,2,3.16,51.0,1221.58,23.95,2024-12-31T06:30:00,meta_marketing_api
2024-08-05,META-282586,CMP-3005,Gaming-Sommer – Konsolen & Setup,CONVERSIONS,stories,CH,963,670,1.44,35,3.61,1.04,37.8,1,3.63,36.4,238.36,6.55,2024-12-31T06:30:00,meta_marketing_api
