lead_id,contact_id,campaign_id,campaign_name,lead_channel,lead_status,lead_status_previous,lead_score,estimated_value_eur,close_probability,assigned_to,contact_segment,contact_city,contact_country,created_at,status_changed_at,updated_at,_load_ts,_source_system
LED-25390,CON-20941,CMP-3011,Weihnachten – Geschenke & Bundles,Meta Ads,Customer,SQL,76,1818.22,1.0,k.bauer@technow.de,Aktiv,Bonn,DE,2024-12-07T09:20:00,2024-12-23T20:09:00,2024-12-23T20:09:00,2024-12-31T06:30:00,crm_salesforce
LED-35314,CON-20778,CMP-3011,Weihnachten – Geschenke & Bundles,Meta Ads,Opportunity,SQL,66,420.05,0.51,k.bauer@technow.de,VIP,Dresden,DE,2024-12-12T15:39:00,2024-12-24T15:33:00,2024-12-24T15:33:00,2024-12-31T06:30:00,crm_salesforce
LED-77117,CON-21382,CMP-3011,Weihnachten – Geschenke & Bundles,Meta Ads,Customer,SQL,75,802.81,1.0,k.bauer@technow.de,At Risk,Winterthur,CH,2024-12-23T21:03:00,2024-12-23T11:03:00,2024-12-23T11:03:00,2024-12-31T06:30:00,crm_salesforce
LED-44004,CON-20813,CMP-3011,Weihnachten – Geschenke & Bundles,Meta Ads,Prospect,Prospect,35,1086.12,0.06,k.bauer@technow.de,Loyal,Münster,DE,2024-12-18T08:28:00,2024-12-20T22:29:00,2024-12-20T22:29:00,2024-12-31T06:30:00,crm_salesforce
LED-34744,CON-21205,CMP-3011,Weihnachten – Geschenke & Bundles,Meta Ads,Customer,Opportunity,89,367.38,1.0,k.bauer@technow.de,Aktiv,Köln,DE,2024-12-08T12:47:00,2024-12-24T15:36:00,2024-12-24T15:36:00,2024-12-31T06:30:00,crm_salesforce
LED-96765,CON-20887,CMP-3011,Weihnachten – Geschenke & Bundles,Meta Ads,SQL,MQL,65,305.97,0.22,k.bauer@technow.de,Neukunde,Nürnberg,DE,2024-12-18T10:56:00,2024-12-20T07:18:00,2024-12-20T07:18:00,2024-12-31T06:30:00,crm_salesforce
LED-35989,CON-20401,CMP-3011,Weihnachten – Geschenke & Bundles,Meta Ads,Opportunity,SQL,57,244.95,0.44,k.bauer@technow.de,At Risk,Münster,DE,2024-12-24T22:29:00,2024-12-25T07:21:00,2024-12-25T07:21:00,2024-12-31T06:30:00,crm_salesforce
LED-79388,CON-21276,CMP-3011,Weihnachten – Geschenke & Bundles,Meta Ads,Opportunity,SQL,68,3850.5,0.42,k.bauer@technow.de,Aktiv,Dresden,DE,2024-12-04T09:35:00,2024-12-23T19:05:00,2024-12-23T19:05:00,2024-12-31T06:30:00,crm_salesforce
LED-53444,CON-20365,CMP-3011,Weihnachten – Geschenke & Bundles,Meta Ads,SQL,Prospect,59,2943.17,0.22,k.bauer@technow.de,Aktiv,Linz,AT,2024-12-15T16:41:00,2024-12-17T10:19:00,2024-12-17T10:19:00,2024-12-31T06:30:00,crm_salesforce
LED-75382,CON-21319,CMP-3012,Cart Abandonment – Retargeting laufend,Email,Opportunity,SQL,71,314.24,0.45,j.fischer@technow.de,Neukunde,Münster,DE,2024-09-27T14:41:00,2024-12-23T11:59:00,2024-12-23T11:59:00,2024-12-31T06:30:00,crm_salesforce
LED-89111,CON-20558,CMP-3012,Cart Abandonment – Retargeting laufend,Email,SQL,MQL,51,354.57,0.28,j.fischer@technow.de,VIP,Graz,AT,2024-10-01T16:09:00,2024-10-17T16:53:00,2024-10-17T16:53:00,2024-12-31T06:30:00,crm_salesforce
LED-88562,CON-21230,CMP-3012,Cart Abandonment – Retargeting laufend,Email,SQL,MQL,67,1307.41,0.25,j.fischer@technow.de,Loyal,Hamburg,DE,2024-10-09T20:26:00,2024-10-21T21:42:00,2024-10-21T21:42:00,2024-12-31T06:30:00,crm_salesforce
LED-94511,CON-21081,CMP-3012,Cart Abandonment – Retargeting laufend,Email,Opportunity,MQL,58,715.96,0.38,j.fischer@technow.de,VIP,Salzburg,AT,2024-12-07T21:11:00,2024-12-12T19:02:00,2024-12-12T19:02:00,2024-12-31T06:30:00,crm_salesforce
LED-74558,CON-20234,CMP-3012,Cart Abandonment – Retargeting laufend,Email,Customer,SQL,70,509.23,0.94,j.fischer@technow.de,Neukunde,Innsbruck,AT,2024-12-24T15:21:00,2024-12-26T13:11:00,2024-12-26T13:11:00,2024-12-31T06:30:00,crm_salesforce
LED-99174,CON-20642,CMP-3012,Cart Abandonment – Retargeting laufend,Email,MQL,Prospect,51,447.87,0.11,j.fischer@technow.de,Aktiv,Münster,DE,2024-07-14T22:29:00,2024-10-25T22:19:00,2024-10-25T22:19:00,2024-12-31T06:30:00,crm_salesforce
LED-67281,CON-21195,CMP-3012,Cart Abandonment – Retargeting laufend,Email,Opportunity,MQL,71,283.3,0.38,j.fischer@technow.de,Aktiv,Wien,AT,2024-06-29T07:44:00,2024-08-16T07:13:00,2024-08-16T07:13:00,2024-12-31T06:30:00,crm_salesforce
LED-39025,CON-20173,CMP-3012,Cart Abandonment – Retargeting laufend,Email,SQL,Prospect,48,133.19,0.27,j.fischer@technow.de,Neukunde,Innsbruck,AT,2024-07-08T22:27:00,2024-07-13T10:10:00,2024-07-13T10:10:00,2024-12-31T06:30:00,crm_salesforce
LED-78361,CON-20660,CMP-3012,Cart Abandonment – Retargeting laufend,Email,Customer,SQL,88,2615.74,0.86,j.fischer@technow.de,At Risk,Graz,AT,2024-10-24T19:03:00,2024-12-05T07:06:00,2024-12-05T07:06:00,2024-12-31T06:30:00,crm_salesforce
LED-76595,CON-20921,CMP-3012,Cart Abandonment – Retargeting laufend,Email,Churned,Opportunity,98,49.49,0.02,j.fischer@technow.de,Neukunde,Linz,AT,2024-10-10T22:14:00,2024-10-17T07:27:00,2024-10-17T07:27:00,2024-12-31T06:30:00,crm_salesforce
LED-61399,CON-20358,CMP-3012,Cart Abandonment – Retargeting laufend,Email,SQL,Prospect,49,143.93,0.26,j.fischer@technow.de,At Risk,Innsbruck,AT,2024-11-13T18:28:00,2024-12-27T20:01:00,2024-12-27T20:01:00,2024-12-31T06:30:00,crm_salesforce
LED-57750,CON-20878,CMP-3012,Cart Abandonment – Retargeting laufend,Email,Opportunity,MQL,65,255.38,0.41,j.fischer@technow.de,Neukunde,Linz,AT,2024-11-23T17:58:00,2024-12-31T21:08:00,2024-12-31T21:08:00,2024-12-31T06:30:00,crm_salesforce
LED-71166,CON-20802,CMP-3012,Cart Abandonment – Retargeting laufend,Email,Customer,SQL,74,865.16,0.89,j.fischer@technow.de,Loyal,Wien,AT,2024-12-09T09:42:00,2024-12-24T11:11:00,2024-12-24T11:11:00,2024-12-31T06:30:00,crm_salesforce
LED-40488,CON-20695,CMP-3012,Cart Abandonment – Retargeting laufend,Email,SQL,MQL,49,208.96,0.23,j.fischer@technow.de,Loyal,Graz,AT,2024-06-13T07:22:00,2024-08-18T18:43:00,2024-08-18T18:43:00,2024-12-31T06:30:00,crm_salesforce
LED-42900,CON-20850,CMP-3012,Cart Abandonment – Retargeting laufend,Email,Opportunity,SQL,67,684.97,0.47,j.fischer@technow.de,Loyal,Bremen,DE,2024-07-01T14:31:00,2024-09-05T17:50:00,2024-09-05T17:50:00,2024-12-31T06:30:00,crm_salesforce
LED-26117,CON-20479,CMP-3012,Cart Abandonment – Retargeting laufend,Email,Opportunity,MQL,81,2298.49,0.51,j.fischer@technow.de,Churned,Bonn,DE,2024-09-21T21:53:00,2024-12-26T10:06:00,2024-12-26T10:06:00,2024-12-31T06:30:00,crm_salesforce
LED-99908,CON-21009,CMP-3012,Cart Abandonment – Retargeting laufend,Email,Opportunity,SQL,65,974.21,0.41,j.fischer@technow.de,Neukunde,Hamburg,DE,2024-07-01T13:58:00,2024-10-01T12:46:00,2024-10-01T12:46:00,2024-12-31T06:30:00,crm_salesforce
LED-77870,CON-21074,CMP-3012,Cart Abandonment – Retargeting laufend,Email,Opportunity,MQL,80,2289.89,0.43,j.fischer@technow.de,VIP,Graz,AT,2024-07-06T10:54:00,2024-08-26T21:26:00,2024-08-26T21:26:00,2024-12-31T06:30:00,crm_salesforce
LED-20863,CON-20759,CMP-3012,Cart Abandonment – Retargeting laufend,Email,MQL,Prospect,56,365.64,0.11,j.fischer@technow.de,VIP,Köln,DE,2024-09-04T20:23:00,2024-11-23T14:09:00,2024-11-23T14:09:00,2024-12-31T06:30:00,crm_salesforce
LED-89422,CON-20162,CMP-3012,Cart Abandonment – Retargeting laufend,Email,SQL,MQL,44,1914.29,0.24,j.fischer@technow.de,Aktiv,Leipzig,DE,2024-09-26T18:01:00,2024-11-21T11:49:00,2024-11-21T11:49:00,2024-12-31T06:30:00,crm_salesforce
LED-87809,CON-21354,CMP-3012,Cart Abandonment – Retargeting laufend,Email,Customer,Opportunity,88,469.23,1.0,j.fischer@technow.de,Churned,Salzburg,AT,2024-09-20T08:25:00,2024-12-26T08:42:00,2024-12-26T08:42:00,2024-12-31T06:30:00,crm_salesforce
