contact_id,first_name,last_name,email,phone,city,region,country,latitude,longitude,gender,birth_year,customer_segment,lifetime_value_eur,total_orders,avg_order_value_eur,preferred_category,lead_source,newsletter_opt_in,last_purchase_date,created_at,updated_at,_load_ts,_source_system
CON-21240,Laura,Mayer,laura.mayer@gmail.com,+49 159 1404 9468,Bonn,NRW,DE,50.725062,7.105073,w,1977,At Risk,599.97,7,85.71,Gaming,Meta Ads,ja,2023-03-27,2022-08-05T09:06:00,2023-03-27T07:40:00,2024-12-31T06:30:00,crm_salesforce
CON-21248,Hannah,Krüger,hannah.krüger@gmx.at,+43 697 8130 2181,Salzburg,Salzburg,AT,47.777671,13.107919,w,1976,Neukunde,48.45,1,48.45,Audio & Kopfhörer,Google Ads,ja,2021-10-28,2021-10-28T09:36:00,2021-10-28T09:36:00,2024-12-31T06:30:00,crm_salesforce
CON-21257,Klaus,Hartmann,klaus.hartmann@t-online.de,+49 153 9762 1096,Düsseldorf,NRW,DE,51.201852,6.757127,m,1983,Neukunde,104.2,1,104.2,Smartphones,Meta Ads,ja,2022-05-19,2022-05-19T09:18:00,2022-05-19T09:18:00,2024-12-31T06:30:00,crm_salesforce
CON-21262,Klaus,Schneider,klaus.schneider@web.de,+49 175 9941 5832,Nürnberg,Bayern,DE,49.41279,11.058572,m,1972,Churned,140.51,3,46.84,Smartphones,Email,ja,2022-03-18,2019-06-21T07:36:00,2022-03-18T09:19:00,2024-12-31T06:30:00,crm_salesforce
CON-21269,Stefan,Müller,stefan.müller@gmail.com,+41 78 298 24 33,Winterthur,Zürich,CH,47.463346,8.70532,m,1983,Neukunde,98.08,1,98.08,Smart Home & Wearables,Meta Ads,ja,2019-10-03,2019-10-03T15:06:00,2019-10-03T15:06:00,2024-12-31T06:30:00,crm_salesforce
CON-21276,Thomas,Fischer,thomas.fischer@web.de,+49 178 4170 6206,Dresden,Sachsen,DE,51.007162,13.757853,m,1985,Aktiv,662.68,7,94.67,Smart Home & Wearables,Google Ads,ja,2024-06-09,2023-10-21T12:00:00,2024-06-09T14:50:00,2024-12-31T06:30:00,crm_salesforce
CON-21282,Florian,Fischer,florian.fischer@gmx.de,+49 161 6004 8978,Hannover,Niedersachsen,DE,52.416753,9.725421,m,1999,Aktiv,540.62,4,135.16,Audio & Kopfhörer,Organic Search,ja,2024-11-16,2021-03-15T15:46:00,2024-11-16T09:46:00,2024-12-31T06:30:00,crm_salesforce
CON-21291,Sarah,Koch,sarah.koch@outlook.de,+49 156 1600 5269,Münster,NRW,DE,51.96923,7.673329,w,2002,Aktiv,1198.98,10,119.9,Laptops & Tablets,Meta Ads,ja,2024-09-13,2022-04-06T11:29:00,2024-09-13T09:25:00,2024-12-31T06:30:00,crm_salesforce
CON-21298,Hannah,Huber,hannah.huber@aon.at,+43 678 3608 3935,Innsbruck,Tirol,AT,47.233075,11.406352,w,1996,Neukunde,97.9,1,97.9,Gaming,Direct,ja,2021-08-07,2021-08-07T09:16:00,2021-08-07T09:16:00,2024-12-31T06:30:00,crm_salesforce
CON-21304,Laura,Krüger,laura.krüger@gmx.de,+49 178 1760 1653,Bonn,NRW,DE,50.725302,7.169586,w,1989,Churned,216.11,3,72.04,Audio & Kopfhörer,Email,ja,2020-06-08,2023-03-31T18:37:00,2020-06-08T15:24:00,2024-12-31T06:30:00,crm_salesforce
CON-21313,Thomas,Fischer,thomas.fischer@outlook.de,+49 164 3713 4768,Leipzig,Sachsen,DE,51.286359,12.439213,m,1972,VIP,7039.12,26,270.74,Laptops & Tablets,Google Ads,ja,2024-06-18,2021-08-01T20:51:00,2024-06-18T10:30:00,2024-12-31T06:30:00,crm_salesforce
CON-21319,Stefan,Hoffmann,stefan.hoffmann@t-online.de,+49 168 3639 3207,Münster,NRW,DE,51.909073,7.545948,m,1998,Neukunde,34.7,1,34.7,Smartphones,Google Ads,nein,2023-07-19,2023-07-19T07:56:00,2023-07-19T07:56:00,2024-12-31T06:30:00,crm_salesforce
CON-21325,Anna,Schmidt,anna.schmidt@t-online.de,+49 169 3338 3979,Leipzig,Sachsen,DE,51.304086,12.430271,w,1969,Neukunde,91.3,1,91.3,Audio & Kopfhörer,Direct,ja,2021-07-30,2021-07-30T19:24:00,2021-07-30T19:24:00,2024-12-31T06:30:00,crm_salesforce
CON-21334,Laura,Krüger,laura.krüger@outlook.de,+49 169 2577 3906,Mannheim,BW,DE,49.507432,8.520338,w,1995,Aktiv,891.8,3,297.27,Smart Home & Wearables,Meta Ads,ja,2024-11-28,2020-06-17T07:57:00,2024-11-28T20:33:00,2024-12-31T06:30:00,crm_salesforce
CON-21342,Sebastian,Weber,sebastian.weber@gmx.at,+43 699 7246 6742,Salzburg,Salzburg,AT,47.856897,13.052122,m,1979,Neukunde,118.97,1,118.97,Gaming,Google Ads,ja,2019-12-10,2019-12-10T16:38:00,2019-12-10T16:38:00,2024-12-31T06:30:00,crm_salesforce
CON-21347,Florian,Krüger,florian.krüger@gmail.com,+49 150 7144 4365,Hannover,Niedersachsen,DE,52.384331,9.664322,m,1981,Neukunde,67.91,1,67.91,Smartphones,Google Ads,ja,2021-12-06,2021-12-06T20:36:00,2021-12-06T20:36:00,2024-12-31T06:30:00,crm_salesforce
CON-21354,Jan,Hartmann,jan.hartmann@aon.at,+43 673 8925 5157,Salzburg,Salzburg,AT,47.84018,13.052178,m,1979,Churned,322.61,4,80.65,Laptops & Tablets,Organic Search,ja,2021-03-15,2024-01-04T12:06:00,2021-03-15T19:50:00,2024-12-31T06:30:00,crm_salesforce
CON-21359,Petra,Hartmann,petra.hartmann@gmail.com,+41 79 190 18 43,Zürich,Zürich,CH,47.411847,8.537177,w,1998,Loyal,1384.09,8,173.01,Gaming,Direct,ja,2024-03-30,2022-03-19T08:49:00,2024-03-30T22:28:00,2024-12-31T06:30:00,crm_salesforce
CON-21366,Sarah,Koch,sarah.koch@outlook.de,+49 169 3776 1590,Berlin,Brandenburg,DE,52.52114,13.440258,w,1987,Aktiv,924.02,5,184.8,Smartphones,Direct,nein,2024-04-12,2023-06-07T19:37:00,2024-04-12T07:47:00,2024-12-31T06:30:00,crm_salesforce
CON-21377,Sabine,Becker,sabine.becker@aon.at,+43 667 4707 4187,Innsbruck,Tirol,AT,47.252778,11.477912,w,2000,Aktiv,723.17,3,241.06,Audio & Kopfhörer,Google Ads,ja,2024-02-29,2019-10-24T16:21:00,2024-02-29T15:56:00,2024-12-31T06:30:00,crm_salesforce
CON-21382,Lukas,Schmidt,lukas.schmidt@bluewin.ch,+41 79 797 68 85,Winterthur,Zürich,CH,47.529186,8.791201,m,1979,At Risk,685.58,5,137.12,Smartphones,Meta Ads,nein,2023-06-30,2021-07-30T17:26:00,2023-06-30T07:44:00,2024-12-31T06:30:00,crm_salesforce
CON-21391,Marie,Hofmann,marie.hofmann@gmx.de,+49 165 6142 6792,Hannover,Niedersachsen,DE,52.330065,9.808395,w,1980,Loyal,2519.54,10,251.95,Laptops & Tablets,Meta Ads,ja,2024-04-13,2021-12-23T13:14:00,2024-04-13T14:53:00,2024-12-31T06:30:00,crm_salesforce
CON-21398,Tobias,Braun,tobias.braun@t-online.de,+49 167 1692 8901,München,Bayern,DE,48.147406,11.624805,m,1997,Aktiv,652.33,7,93.19,Gaming,Google Ads,nein,2024-10-22,2022-02-21T19:14:00,2024-10-22T11:03:00,2024-12-31T06:30:00,crm_salesforce
