order_id,contact_id,order_date,order_datetime,campaign_id_ref,acquisition_channel,category,product_name,quantity,unit_price_eur,subtotal_eur,discount_pct,discount_eur,shipping_eur,total_eur,payment_method,order_status,is_returned,is_first_order,customer_city,customer_country,_load_ts,_source_system
ORD-10917,CON-10711,2020-06-14,2020-06-14T07:40:00,,Google Ads,Sport & Outdoor,Sport & Outdoor Artikel 431,2,362.08,724.16,0.0,0.0,0.0,724.16,klarna,completed,False,True,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10918,CON-10711,2023-03-21,2023-03-21T13:58:00,,Google Ads,Spielzeug,Spielzeug Artikel 375,3,77.37,232.11,0.0,0.0,0.0,232.11,credit_card,completed,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10919,CON-10711,2024-02-07,2024-02-07T22:28:00,CMP-2047,Google Ads,Sport & Outdoor,Sport & Outdoor Artikel 431,2,445.78,891.56,0.0,0.0,0.0,891.56,credit_card,completed,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10920,CON-10711,2024-02-29,2024-02-29T23:02:00,,Google Ads,Sport & Outdoor,Sport & Outdoor Artikel 522,2,335.71,671.42,0.22,147.71,0.0,523.71,paypal,completed,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10921,CON-10711,2023-06-08,2023-06-08T09:35:00,,Google Ads,Kosmetik,Kosmetik Artikel 407,4,92.1,368.4,0.0,0.0,0.0,368.4,klarna,completed,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10922,CON-10711,2023-07-03,2023-07-03T16:25:00,,Google Ads,Bücher,Bücher Artikel 695,3,33.37,100.11,0.0,0.0,0.0,100.11,paypal,returned,True,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10923,CON-10711,2023-02-21,2023-02-21T08:17:00,CMP-2055,Google Ads,Sport & Outdoor,Sport & Outdoor Artikel 738,4,250.5,1002.0,0.0,0.0,0.0,1002.0,credit_card,cancelled,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10924,CON-10711,2024-04-24,2024-04-24T16:55:00,,Google Ads,Bücher,Bücher Artikel 992,4,13.69,54.76,0.14,7.67,0.0,47.09,klarna,completed,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10925,CON-10711,2020-07-31,2020-07-31T22:29:00,CMP-2008,Google Ads,Sport & Outdoor,Sport & Outdoor Artikel 801,2,238.63,477.26,0.0,0.0,0.0,477.26,apple_pay,cancelled,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10926,CON-10711,2020-04-03,2020-04-03T17:10:00,,Google Ads,Mode,Mode Artikel 307,2,108.56,217.12,0.0,0.0,0.0,217.12,credit_card,completed,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10927,CON-10711,2023-12-11,2023-12-11T16:17:00,CMP-2001,Google Ads,Sport & Outdoor,Sport & Outdoor Artikel 496,4,323.36,1293.44,0.14,181.08,0.0,1112.36,credit_card,completed,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10928,CON-10711,2021-03-11,2021-03-11T17:22:00,CMP-2039,Google Ads,Schmuck & Accessoires,Schmuck & Accessoires Artikel 467,1,211.26,211.26,0.0,0.0,0.0,211.26,credit_card,completed,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10929,CON-10711,2023-08-01,2023-08-01T11:13:00,,Google Ads,Sport & Outdoor,Sport & Outdoor Artikel 286,4,172.74,690.96,0.0,0.0,0.0,690.96,klarna,completed,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10930,CON-10711,2023-05-19,2023-05-19T07:34:00,,Google Ads,Sport & Outdoor,Sport & Outdoor Artikel 318,4,429.26,1717.04,0.0,0.0,0.0,1717.04,klarna,cancelled,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10931,CON-10711,2021-04-16,2021-04-16T12:22:00,,Google Ads,Bücher,Bücher Artikel 206,3,31.7,95.1,0.0,0.0,0.0,95.1,credit_card,completed,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10932,CON-10711,2020-12-25,2020-12-25T19:45:00,,Google Ads,Sport & Outdoor,Sport & Outdoor Artikel 625,2,329.19,658.38,0.0,0.0,0.0,658.38,paypal,completed,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10933,CON-10711,2024-05-29,2024-05-29T08:27:00,,Google Ads,Sport & Outdoor,Sport & Outdoor Artikel 790,3,75.23,225.69,0.0,0.0,0.0,225.69,credit_card,completed,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10934,CON-10711,2020-02-16,2020-02-16T19:38:00,CMP-2071,Google Ads,Sport & Outdoor,Sport & Outdoor Artikel 986,2,303.98,607.96,0.18,109.43,0.0,498.53,bank_transfer,cancelled,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10935,CON-10711,2024-03-02,2024-03-02T18:08:00,CMP-2008,Google Ads,Sport & Outdoor,Sport & Outdoor Artikel 543,2,439.78,879.56,0.19,167.12,0.0,712.44,klarna,completed,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10936,CON-10711,2022-01-10,2022-01-10T07:51:00,CMP-2079,Google Ads,Sport & Outdoor,Sport & Outdoor Artikel 267,4,347.2,1388.8,0.0,0.0,0.0,1388.8,credit_card,completed,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10937,CON-10711,2022-06-10,2022-06-10T10:45:00,,Google Ads,Kosmetik,Kosmetik Artikel 828,1,127.21,127.21,0.17,21.63,0.0,105.58,paypal,returned,True,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10938,CON-10711,2020-09-07,2020-09-07T19:17:00,CMP-2086,Google Ads,Sport & Outdoor,Sport & Outdoor Artikel 982,2,135.22,270.44,0.2,54.09,0.0,216.35,paypal,cancelled,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10939,CON-10711,2020-04-23,2020-04-23T12:17:00,CMP-2047,Google Ads,Sport & Outdoor,Sport & Outdoor Artikel 290,3,166.65,499.95,0.0,0.0,0.0,499.95,paypal,completed,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10940,CON-10711,2021-11-12,2021-11-12T15:33:00,,Google Ads,Sport & Outdoor,Sport & Outdoor Artikel 779,1,285.71,285.71,0.15,42.86,0.0,242.85,klarna,cancelled,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10941,CON-10711,2020-09-26,2020-09-26T23:52:00,,Google Ads,Sport & Outdoor,Sport & Outdoor Artikel 987,1,312.96,312.96,0.0,0.0,0.0,312.96,paypal,completed,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10942,CON-10711,2023-07-07,2023-07-07T15:35:00,CMP-2047,Google Ads,Sport & Outdoor,Sport & Outdoor Artikel 520,1,378.3,378.3,0.0,0.0,0.0,378.3,klarna,cancelled,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10943,CON-10711,2024-06-12,2024-06-12T14:17:00,CMP-2047,Google Ads,Sport & Outdoor,Sport & Outdoor Artikel 710,4,354.71,1418.84,0.0,0.0,0.0,1418.84,credit_card,completed,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10944,CON-10711,2024-06-29,2024-06-29T15:11:00,CMP-2079,Google Ads,Sport & Outdoor,Sport & Outdoor Artikel 477,3,428.72,1286.16,0.0,0.0,0.0,1286.16,klarna,returned,True,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10945,CON-10711,2020-08-08,2020-08-08T07:56:00,CMP-2086,Google Ads,Spielzeug,Spielzeug Artikel 632,3,118.88,356.64,0.12,42.8,0.0,313.84,credit_card,completed,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10946,CON-10711,2020-09-13,2020-09-13T23:42:00,,Google Ads,Sport & Outdoor,Sport & Outdoor Artikel 783,4,308.19,1232.76,0.0,0.0,0.0,1232.76,klarna,completed,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10947,CON-10711,2020-03-18,2020-03-18T23:51:00,CMP-2031,Google Ads,Sport & Outdoor,Sport & Outdoor Artikel 590,1,373.94,373.94,0.0,0.0,0.0,373.94,paypal,cancelled,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10948,CON-10711,2023-03-22,2023-03-22T09:51:00,CMP-2062,Google Ads,Kosmetik,Kosmetik Artikel 377,1,119.51,119.51,0.0,0.0,0.0,119.51,credit_card,completed,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10949,CON-10717,2022-02-24,2022-02-24T17:13:00,CMP-2047,Meta Ads,Mode,Mode Artikel 603,3,198.28,594.84,0.0,0.0,0.0,594.84,paypal,returned,True,True,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10950,CON-10717,2021-11-27,2021-11-27T21:12:00,,Meta Ads,Mode,Mode Artikel 851,2,224.97,449.94,0.2,89.99,0.0,359.95,credit_card,completed,False,False,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10951,CON-10717,2023-03-01,2023-03-01T20:33:00,,Meta Ads,Mode,Mode Artikel 491,3,67.15,201.45,0.0,0.0,0.0,201.45,bank_transfer,completed,False,False,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10952,CON-10717,2021-12-25,2021-12-25T13:39:00,CMP-2001,Meta Ads,Mode,Mode Artikel 405,4,49.78,199.12,0.0,0.0,0.0,199.12,credit_card,completed,False,False,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10953,CON-10717,2021-06-19,2021-06-19T19:36:00,,Meta Ads,Mode,Mode Artikel 324,4,241.18,964.72,0.2,192.94,0.0,771.78,klarna,cancelled,False,False,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10954,CON-10717,2024-03-13,2024-03-13T12:46:00,,Meta Ads,Mode,Mode Artikel 498,3,214.33,642.99,0.0,0.0,0.0,642.99,paypal,returned,True,False,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10955,CON-10717,2024-01-19,2024-01-19T11:32:00,CMP-2039,Meta Ads,Mode,Mode Artikel 837,1,83.48,83.48,0.0,0.0,0.0,83.48,credit_card,completed,False,False,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10956,CON-10717,2022-06-21,2022-06-21T14:59:00,,Meta Ads,Schmuck & Accessoires,Schmuck & Accessoires Artikel 896,1,221.84,221.84,0.0,0.0,0.0,221.84,bank_transfer,completed,False,False,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10957,CON-10717,2022-05-06,2022-05-06T08:03:00,CMP-2015,Meta Ads,Sport & Outdoor,Sport & Outdoor Artikel 418,3,351.07,1053.21,0.03,31.6,0.0,1021.61,credit_card,returned,True,False,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10958,CON-10717,2023-05-13,2023-05-13T16:26:00,,Meta Ads,Mode,Mode Artikel 998,3,212.93,638.79,0.0,0.0,0.0,638.79,paypal,completed,False,False,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10959,CON-10717,2022-11-20,2022-11-20T13:10:00,,Meta Ads,Mode,Mode Artikel 993,1,114.21,114.21,0.0,0.0,0.0,114.21,credit_card,returned,True,False,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10960,CON-10717,2023-05-15,2023-05-15T16:30:00,CMP-2079,Meta Ads,Mode,Mode Artikel 635,4,160.46,641.84,0.0,0.0,0.0,641.84,klarna,completed,False,False,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10961,CON-10717,2021-09-02,2021-09-02T09:18:00,CMP-2062,Meta Ads,Mode,Mode Artikel 518,1,58.5,58.5,0.22,12.87,0.0,45.63,bank_transfer,completed,False,False,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10962,CON-10717,2023-07-11,2023-07-11T13:20:00,CMP-2079,Meta Ads,Mode,Mode Artikel 621,1,120.25,120.25,0.05,6.01,0.0,114.24,credit_card,completed,False,False,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10963,CON-10717,2022-05-10,2022-05-10T16:29:00,CMP-2008,Meta Ads,Mode,Mode Artikel 483,4,192.71,770.84,0.07,53.96,0.0,716.88,apple_pay,returned,True,False,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10964,CON-10717,2021-03-07,2021-03-07T07:32:00,,Meta Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 154,2,121.57,243.14,0.21,51.06,0.0,192.08,klarna,returned,True,False,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10965,CON-10717,2022-07-12,2022-07-12T14:27:00,CMP-2062,Meta Ads,Mode,Mode Artikel 267,2,137.12,274.24,0.0,0.0,0.0,274.24,paypal,cancelled,False,False,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10966,CON-10717,2021-09-14,2021-09-14T07:45:00,CMP-2062,Meta Ads,Haushalt,Haushalt Artikel 277,2,99.4,198.8,0.05,9.94,0.0,188.86,paypal,completed,False,False,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10967,CON-10717,2021-11-20,2021-11-20T13:42:00,CMP-2047,Meta Ads,Schmuck & Accessoires,Schmuck & Accessoires Artikel 574,1,175.05,175.05,0.0,0.0,0.0,175.05,bank_transfer,completed,False,False,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10968,CON-10717,2021-04-20,2021-04-20T08:15:00,,Meta Ads,Mode,Mode Artikel 980,1,109.35,109.35,0.0,0.0,0.0,109.35,apple_pay,cancelled,False,False,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10969,CON-10726,2024-05-21,2024-05-21T12:53:00,,Google Ads,Garten,Garten Artikel 889,3,124.78,374.34,0.16,59.89,0.0,314.45,klarna,completed,False,True,Bonn,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10970,CON-10726,2024-05-23,2024-05-23T17:25:00,CMP-2015,Google Ads,Schmuck & Accessoires,Schmuck & Accessoires Artikel 468,3,469.88,1409.64,0.07,98.67,0.0,1310.97,paypal,completed,False,False,Bonn,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10971,CON-10729,2023-05-09,2023-05-09T23:17:00,,Organic Search,Schmuck & Accessoires,Schmuck & Accessoires Artikel 362,2,371.59,743.18,0.0,0.0,0.0,743.18,apple_pay,returned,True,True,Nürnberg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10972,CON-10729,2024-05-10,2024-05-10T11:20:00,,Organic Search,Bücher,Bücher Artikel 537,2,17.58,35.16,0.0,0.0,4.0,39.16,klarna,completed,False,False,Nürnberg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10973,CON-10729,2023-05-04,2023-05-04T09:23:00,,Organic Search,Sport & Outdoor,Sport & Outdoor Artikel 136,1,327.63,327.63,0.0,0.0,0.0,327.63,credit_card,completed,False,False,Nürnberg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10974,CON-10739,2023-05-07,2023-05-07T14:15:00,,Direct,Mode,Mode Artikel 870,1,132.47,132.47,0.1,13.25,0.0,119.22,paypal,completed,False,True,Bochum,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10975,CON-10739,2024-02-06,2024-02-06T15:47:00,CMP-2086,Direct,Spielzeug,Spielzeug Artikel 357,1,193.91,193.91,0.0,0.0,0.0,193.91,apple_pay,completed,False,False,Bochum,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10976,CON-10739,2023-10-31,2023-10-31T08:52:00,,Direct,Mode,Mode Artikel 595,4,93.77,375.08,0.0,0.0,0.0,375.08,paypal,returned,True,False,Bochum,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10977,CON-10739,2023-07-26,2023-07-26T11:33:00,CMP-2062,Direct,Kosmetik,Kosmetik Artikel 711,3,40.6,121.8,0.2,24.36,0.0,97.44,bank_transfer,cancelled,False,False,Bochum,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10978,CON-10739,2024-05-14,2024-05-14T16:40:00,,Direct,Mode,Mode Artikel 472,4,191.04,764.16,0.0,0.0,0.0,764.16,klarna,completed,False,False,Bochum,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10979,CON-10739,2023-11-29,2023-11-29T15:09:00,CMP-2015,Direct,Mode,Mode Artikel 204,4,183.9,735.6,0.0,0.0,0.0,735.6,klarna,completed,False,False,Bochum,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10980,CON-10739,2023-07-01,2023-07-01T19:51:00,CMP-2015,Direct,Garten,Garten Artikel 852,2,31.19,62.38,0.0,0.0,0.0,62.38,klarna,returned,True,False,Bochum,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10981,CON-10739,2023-09-04,2023-09-04T22:22:00,CMP-2047,Direct,Mode,Mode Artikel 884,4,112.87,451.48,0.0,0.0,0.0,451.48,paypal,cancelled,False,False,Bochum,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10982,CON-10739,2023-01-08,2023-01-08T21:03:00,CMP-2062,Direct,Schreibwaren & Technik,Schreibwaren & Technik Artikel 622,4,196.77,787.08,0.0,0.0,0.0,787.08,credit_card,completed,False,False,Bochum,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10983,CON-10748,2024-04-25,2024-04-25T12:42:00,,Organic Search,Spielzeug,Spielzeug Artikel 857,3,51.71,155.13,0.0,0.0,0.0,155.13,credit_card,completed,False,True,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10984,CON-10754,2024-04-18,2024-04-18T14:05:00,CMP-2039,Referral,Garten,Garten Artikel 214,3,297.95,893.85,0.0,0.0,0.0,893.85,apple_pay,returned,True,True,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10985,CON-10757,2024-03-17,2024-03-17T08:26:00,CMP-2001,Google Ads,Mode,Mode Artikel 133,1,195.49,195.49,0.0,0.0,0.0,195.49,klarna,cancelled,False,True,Luzern,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-10986,CON-10765,2023-11-17,2023-11-17T23:20:00,,Google Ads,Sport & Outdoor,Sport & Outdoor Artikel 106,1,421.39,421.39,0.0,0.0,0.0,421.39,klarna,cancelled,False,True,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10987,CON-10765,2024-05-09,2024-05-09T13:21:00,,Google Ads,Sport & Outdoor,Sport & Outdoor Artikel 925,4,238.15,952.6,0.0,0.0,0.0,952.6,paypal,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10988,CON-10765,2024-03-28,2024-03-28T19:28:00,,Google Ads,Sport & Outdoor,Sport & Outdoor Artikel 843,2,379.74,759.48,0.0,0.0,0.0,759.48,paypal,cancelled,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10989,CON-10765,2023-09-21,2023-09-21T18:49:00,,Google Ads,Haushalt,Haushalt Artikel 907,4,20.14,80.56,0.0,0.0,0.0,80.56,credit_card,cancelled,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10990,CON-10765,2024-02-02,2024-02-02T19:01:00,CMP-2071,Google Ads,Sport & Outdoor,Sport & Outdoor Artikel 774,3,158.15,474.45,0.15,71.17,0.0,403.28,klarna,completed,False,False,Dresden,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10991,CON-10776,2024-02-04,2024-02-04T08:34:00,CMP-2055,Meta Ads,Kosmetik,Kosmetik Artikel 181,1,20.5,20.5,0.02,0.41,4.66,24.75,credit_card,completed,False,True,Wuppertal,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10992,CON-10776,2023-11-05,2023-11-05T13:07:00,,Meta Ads,Garten,Garten Artikel 199,4,299.89,1199.56,0.1,119.96,0.0,1079.6,paypal,completed,False,False,Wuppertal,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10993,CON-10776,2023-09-22,2023-09-22T21:03:00,CMP-2079,Meta Ads,Garten,Garten Artikel 562,3,202.03,606.09,0.0,0.0,0.0,606.09,paypal,returned,True,False,Wuppertal,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10994,CON-10776,2023-06-17,2023-06-17T16:16:00,,Meta Ads,Garten,Garten Artikel 514,4,107.13,428.52,0.0,0.0,0.0,428.52,paypal,completed,False,False,Wuppertal,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10995,CON-10776,2023-10-13,2023-10-13T14:50:00,,Meta Ads,Haushalt,Haushalt Artikel 289,3,184.84,554.52,0.17,94.27,0.0,460.25,credit_card,completed,False,False,Wuppertal,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10996,CON-10776,2023-09-12,2023-09-12T23:08:00,CMP-2062,Meta Ads,Garten,Garten Artikel 881,4,41.6,166.4,0.0,0.0,0.0,166.4,credit_card,completed,False,False,Wuppertal,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10997,CON-10779,2023-09-16,2023-09-16T14:02:00,CMP-2086,Meta Ads,Sport & Outdoor,Sport & Outdoor Artikel 624,1,170.96,170.96,0.0,0.0,0.0,170.96,klarna,completed,False,True,Köln,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10998,CON-10779,2023-10-10,2023-10-10T17:36:00,CMP-2015,Meta Ads,Mode,Mode Artikel 417,2,150.13,300.26,0.0,0.0,0.0,300.26,klarna,cancelled,False,False,Köln,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10999,CON-10779,2023-11-01,2023-11-01T13:25:00,,Meta Ads,Mode,Mode Artikel 922,1,168.88,168.88,0.0,0.0,0.0,168.88,paypal,completed,False,False,Köln,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11000,CON-10779,2023-06-10,2023-06-10T17:04:00,CMP-2008,Meta Ads,Mode,Mode Artikel 353,3,172.0,516.0,0.06,30.96,0.0,485.04,credit_card,completed,False,False,Köln,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11001,CON-10779,2023-11-05,2023-11-05T21:50:00,,Meta Ads,Mode,Mode Artikel 784,2,128.15,256.3,0.0,0.0,0.0,256.3,paypal,completed,False,False,Köln,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11002,CON-10779,2023-03-08,2023-03-08T20:33:00,,Meta Ads,Garten,Garten Artikel 778,4,114.51,458.04,0.0,0.0,0.0,458.04,apple_pay,cancelled,False,False,Köln,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11003,CON-10779,2023-05-07,2023-05-07T22:36:00,,Meta Ads,Garten,Garten Artikel 444,2,210.79,421.58,0.14,59.02,0.0,362.56,klarna,completed,False,False,Köln,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11004,CON-10785,2023-07-22,2023-07-22T20:11:00,CMP-2015,Google Ads,Elektronik,Elektronik Artikel 724,3,290.03,870.09,0.17,147.92,0.0,722.17,klarna,completed,False,True,Sankt Pölten,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11005,CON-10785,2024-02-07,2024-02-07T17:07:00,,Google Ads,Elektronik,Elektronik Artikel 407,4,552.23,2208.92,0.0,0.0,0.0,2208.92,paypal,completed,False,False,Sankt Pölten,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11006,CON-10785,2023-06-04,2023-06-04T17:45:00,,Google Ads,Spielzeug,Spielzeug Artikel 278,4,181.62,726.48,0.0,0.0,0.0,726.48,credit_card,cancelled,False,False,Sankt Pölten,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11007,CON-10785,2023-02-06,2023-02-06T23:24:00,CMP-2055,Google Ads,Elektronik,Elektronik Artikel 645,1,143.93,143.93,0.19,27.35,0.0,116.58,klarna,completed,False,False,Sankt Pölten,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11008,CON-10785,2024-01-08,2024-01-08T19:21:00,,Google Ads,Elektronik,Elektronik Artikel 616,2,192.28,384.56,0.0,0.0,0.0,384.56,paypal,cancelled,False,False,Sankt Pölten,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11009,CON-10785,2023-06-20,2023-06-20T07:15:00,,Google Ads,Elektronik,Elektronik Artikel 929,2,575.94,1151.88,0.12,138.23,0.0,1013.65,credit_card,cancelled,False,False,Sankt Pölten,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11010,CON-10785,2023-11-30,2023-11-30T08:54:00,,Google Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 778,4,118.69,474.76,0.0,0.0,0.0,474.76,credit_card,completed,False,False,Sankt Pölten,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11011,CON-10785,2024-03-07,2024-03-07T13:58:00,,Google Ads,Elektronik,Elektronik Artikel 950,2,698.96,1397.92,0.0,0.0,0.0,1397.92,credit_card,completed,False,False,Sankt Pölten,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11012,CON-10785,2023-03-22,2023-03-22T20:12:00,,Google Ads,Spielzeug,Spielzeug Artikel 922,4,83.1,332.4,0.0,0.0,0.0,332.4,bank_transfer,cancelled,False,False,Sankt Pölten,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11013,CON-10795,2023-05-12,2023-05-12T23:28:00,,Email,Kosmetik,Kosmetik Artikel 699,4,53.21,212.84,0.09,19.16,0.0,193.68,credit_card,completed,False,True,Lugano,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-11014,CON-10795,2023-03-17,2023-03-17T23:48:00,,Email,Schmuck & Accessoires,Schmuck & Accessoires Artikel 719,3,401.76,1205.28,0.0,0.0,0.0,1205.28,credit_card,cancelled,False,False,Lugano,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-11015,CON-10795,2024-06-04,2024-06-04T23:05:00,,Email,Schmuck & Accessoires,Schmuck & Accessoires Artikel 951,4,312.75,1251.0,0.04,50.04,0.0,1200.96,credit_card,completed,False,False,Lugano,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-11016,CON-10795,2024-03-03,2024-03-03T17:08:00,CMP-2031,Email,Schmuck & Accessoires,Schmuck & Accessoires Artikel 464,4,35.18,140.72,0.03,4.22,0.0,136.5,bank_transfer,returned,True,False,Lugano,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-11017,CON-10795,2023-05-31,2023-05-31T08:30:00,CMP-2071,Email,Schmuck & Accessoires,Schmuck & Accessoires Artikel 476,2,369.52,739.04,0.0,0.0,0.0,739.04,klarna,completed,False,False,Lugano,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-11018,CON-10795,2023-04-22,2023-04-22T20:13:00,,Email,Schmuck & Accessoires,Schmuck & Accessoires Artikel 711,1,286.14,286.14,0.15,42.92,0.0,243.22,credit_card,completed,False,False,Lugano,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-11019,CON-10795,2024-01-01,2024-01-01T18:48:00,CMP-2039,Email,Sport & Outdoor,Sport & Outdoor Artikel 450,2,178.34,356.68,0.09,32.1,0.0,324.58,klarna,completed,False,False,Lugano,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-11020,CON-10795,2024-03-25,2024-03-25T08:36:00,CMP-2015,Email,Schmuck & Accessoires,Schmuck & Accessoires Artikel 705,1,406.47,406.47,0.0,0.0,0.0,406.47,klarna,completed,False,False,Lugano,CH,2024-07-01T08:30:00,shopnow_shop_db
